0.0 0.0
0.024 0.013169958522568154
0.048 0.05207709691009439
0.07200000000000001 0.11582652544067558
0.096 0.20356467559292096
0.12 0.31442492418674733
0.14400000000000002 0.44756009345973047
0.168 0.6021350991953264
0.192 0.7773267465148294
0.216 0.9723236135518983
0.24 1.1863238899562596
0.264 1.4185337819705446
0.28800000000000003 1.6682216921556607
0.312 1.934599703581374
0.336 2.2169328982462506
0.36 2.5144668238245553
0.384 2.8264675909707586
0.40800000000000003 3.1522004370235397
0.432 3.4909149972770455
0.456 3.842004931338471
0.48 4.204705236830524
0.504 4.578503986555688
0.528 4.963124734349005
0.552 5.357552149963412
0.5760000000000001 5.761451437847089
0.6 6.173973244684453
0.624 6.594748106819038
0.648 7.023104923284089
0.672 7.458327477333701
0.6960000000000001 7.899848584993868
0.72 8.347104385684078
0.744 8.799542642361383
0.768 9.256620565468896
0.792 9.717837915010314
0.8160000000000001 10.18264396446643
0.84 10.650501051685817
0.864 11.120703148722376
0.888 11.593537510111368
0.912 12.067996694633937
0.936 12.543543331242057
0.96 13.019643800321264
0.984 13.496570372597716
1.008 13.973264483672146
1.032 14.449429963353694
1.056 14.924680965873915
1.08 15.398093857008243
1.104 15.86687902744087
1.1280000000000001 16.33935793867993
1.1520000000000001 16.809355534429134
1.176 17.27614028679548
1.2 17.74034160335573
1.224 18.201022633870238
1.248 18.655898601972954
1.272 19.110101287005445
1.296 19.55776315919504
1.32 20.004649558320338
1.344 20.446359363932697
1.368 20.88229262926156
1.3920000000000001 21.311159227500532
1.416 21.730257764612414
1.44 22.149068914654414
1.464 22.57029937853564
1.488 22.985285904623662
1.512 23.39373441194109
1.536 23.795557727472687
1.56 24.190358093810644
1.584 24.5778396672391
1.608 24.957631360731078
1.6320000000000001 25.329005279180475
1.6560000000000001 25.692269073969367
1.68 26.048013003558978
1.704 26.397453250212124
1.728 26.734276904247476
1.752 27.070802772886314
1.776 27.397881157961134
1.8 27.712562435906474
1.824 28.023189256108868
1.848 28.33042571079225
1.872 28.62862183636502
1.8960000000000001 28.91764848260616
1.92 29.197283792907022
1.944 29.46730014054619
1.968 29.727524663210975
1.992 29.976679860368215
2.016 30.217622492912387
2.04 30.447137578939348
2.064 30.666693849630764
2.088 30.87993242058102
2.112 31.082647543240487
2.136 31.275910355051252
2.16 31.45578042027753
2.184 31.63797486440176
2.208 31.809954353961672
2.232 31.971636812872145
2.2560000000000002 32.12235759036897
2.2800000000000002 32.26155470022489
2.3040000000000003 32.386479139451254
2.328 32.500008789166195
2.352 32.619200209691094
2.376 32.72754380909068
2.4 32.8235198687987
2.424 32.911163985346064
2.448 32.990916357000366
2.472 33.06318511009535
2.496 33.12512870617164
2.52 33.17710762113712
2.544 33.21887073680894
2.568 33.25043141509862
2.592 33.271805662373275
2.616 33.28304490136559
2.64 33.284111255724035
2.664 33.27493525480661
2.688 33.25495202944151
2.712 33.22583979535881
2.736 33.187907599805065
2.7600000000000002 33.14071808260452
2.7840000000000003 33.08359231268471
2.8080000000000003 33.016228313478614
2.832 32.938308210627255
2.856 32.85353926810514
2.88 32.758830361259626
2.904 32.65345133155099
2.928 32.53621147049125
2.952 32.41653624789001
2.976 32.2865362233602
3.0 32.14256060803113
3.024 31.996815417582376
3.048 31.838413756995156
3.072 31.660909133391048
3.096 31.497491051186046
3.12 31.316691104105544
3.144 31.126050578084286
3.168 30.962411917512465
3.192 30.7918540144223
3.216 30.613247724293696
3.24 30.425514455576497
3.2640000000000002 30.229702286472314
3.2880000000000003 30.032936053678053
3.3120000000000003 29.82870396147856
3.336 29.616943178837808
3.36 29.397456209816855
3.384 29.169064520475732
3.408 28.93919832594713
3.432 28.702261437362356
3.456 28.457615864361795
3.48 28.20679317820827
3.504 27.949009876669518
3.528 27.68223715399231
3.552 27.39443970417032
3.576 27.124334584296747
3.6 26.86287324205816
3.624 26.595109489060416
3.648 26.320507416815115
3.672 26.037699583643093
3.696 25.74053457568501
3.72 25.436917186980462
3.744 25.1460806918608
3.7680000000000002 24.87402139315416
3.7920000000000003 24.599802442175378
3.8160000000000003 24.320443096679377
3.84 24.03523553106093
3.864 23.743686445433443
3.888 23.45243959177376
3.912 23.154953045078145
3.936 22.85007540793494
3.96 22.53428667348356
3.984 22.190011806410656
4.008 21.845397642415005
4.032 21.525369492565176
4.056 21.253498289842195
4.08 20.950813053561802
4.104 20.706325740359095
4.128 20.451502661030982
4.152 20.216622446695613
4.176 19.98322153068911
4.2 19.74654924480583
4.224 19.506815701979406
4.248 19.263945928746633
4.272 19.017809233928375
4.296 18.768173714502762
4.32 18.51445115911361
4.344 18.255828938692847
4.368 17.986965828186488
4.392 17.72267385200097
4.416 17.44077648068948
4.44 17.19895455518522
4.464 16.962416028980698
4.488 16.723377581766098
4.5120000000000005 16.481498346514226
4.5360000000000005 16.235434760127962
4.5600000000000005 15.980548553551317
4.5840000000000005 15.742298267091288
4.6080000000000005 15.503003079345698
4.632 15.262033058886752
4.656 15.019348478573296
4.68 14.774902879865227
4.704 14.52891694037022
4.728 14.280741564178973
4.752 14.029534673365442
4.776 13.775299138666817
4.8 13.509668922330293
4.824 13.252630614630844
4.848 12.98914744713284
4.872 12.693969970752278
4.896 12.48510034128887
4.92 12.274788682099075
4.944 12.062840427818658
4.968 11.847987902944714
4.992 11.623917337175621
5.016 11.408390054131974
5.04 11.183724581502492
5.064 10.94794628025951
5.088 10.700164412033041
5.112 10.532598847313723
5.136 10.364084345494716
5.16 10.194590236938904
5.184 10.024321623130337
