0.0 0.0
0.024 0.04157993474747526
0.048 0.16465465181768285
0.07200000000000001 0.36674500916657604
0.096 0.6454256496811122
0.12 0.9983012319126979
0.14400000000000002 1.422991523393328
0.168 1.9171498602860242
0.192 2.478458078108172
0.216 3.104624573462321
0.24 3.79342771609363
0.264 4.542632507869899
0.28800000000000003 5.350031017979051
0.312 6.21346334536302
0.336 7.13077660671268
0.36 8.099834430281803
0.384 9.118481363309636
0.40800000000000003 10.184222888928518
0.432 11.296062941311652
0.456 12.452808615366049
0.48 13.65136773580189
0.504 14.890002843142533
0.528 16.167057382405194
0.552 17.480341023519085
0.5760000000000001 18.828099367604526
0.6 20.208596747583204
0.624 21.619925052807538
0.648 23.060254098419904
0.672 24.528161022054377
0.6960000000000001 26.02178205065985
0.72 27.539126737494858
0.744 29.07926233516389
0.768 30.63912914391911
0.792 32.219402117194285
0.8160000000000001 33.81817565878361
0.84 35.4338409784983
0.864 37.06426877095715
0.888 38.70829931235274
0.912 40.363918546282065
0.936 42.03025525199784
0.96 43.705608299527405
0.984 45.38824355889196
1.008 47.07626180383601
1.032 48.768861385418205
1.056 50.46942840149403
1.08 52.17367443239692
1.104 53.87935293265145
1.1280000000000001 55.58535702815722
1.1520000000000001 57.29044147687568
1.176 58.99327456282445
1.2 60.69298194991242
1.224 62.3882570889366
1.248 64.07786041448763
1.272 65.76080472680222
1.296 67.43545018190808
1.32 69.10124771291193
1.344 70.75874327853082
1.368 72.40707856723971
1.3920000000000001 74.04403177746295
1.416 75.66748273730428
1.44 77.27953023571327
1.464 78.87741398449147
1.488 80.46018972071339
1.512 82.02646978485986
1.536 83.5757358850215
1.56 85.10483166251325
1.584 86.61560492564301
1.608 88.11448343444341
1.6320000000000001 89.59238578024879
1.6560000000000001 91.04464110377344
1.68 92.48754467811283
1.704 93.91312591951669
1.728 95.3112968930214
1.752 96.69541689226827
1.776 98.05063334081512
1.8 99.3930516706052
1.824 100.71659446784727
1.848 102.01892150918847
1.872 103.2958998273202
1.8960000000000001 104.54761614588566
1.92 105.77354757882232
1.944 106.97245099246913
1.968 108.14262523228734
1.992 109.28532983559586
2.016 110.40551166222834
2.04 111.4979018163236
