0.0 0.0
0.024 0.04453130306616338
0.048 0.1762373012445886
0.07200000000000001 0.3923129108198174
0.096 0.690032263069627
0.12 1.066688911293407
0.14400000000000002 1.5196103496833475
0.168 2.046154219487489
0.192 2.64371771770966
0.216 3.3097341478095963
0.24 4.041726123715974
0.264 4.837180340731008
0.28800000000000003 5.693616205892937
0.312 6.6086743365286855
0.336 7.5799531030043745
0.36 8.60504750354746
0.384 9.681500692454925
0.40800000000000003 10.806796521114963
0.432 11.979691755584916
0.456 13.198715354891295
0.48 14.460588581531985
0.504 15.763341435086904
0.528 17.10511594959424
0.552 18.48361493765347
0.5760000000000001 19.897412348792788
0.6 21.344152185469433
0.624 22.82167883326352
0.648 24.327906731079363
0.672 25.861284459281748
0.6960000000000001 27.420527875435923
0.72 29.00278251854207
0.744 30.607762886522572
0.768 32.231642106255116
0.792 33.874894950508036
0.8160000000000001 35.535554971389075
0.84 37.21157115500047
0.864 38.90096947701513
0.888 40.60445822145024
0.912 42.31807135949971
0.936 44.04081409546662
0.96 45.77028423357566
0.984 47.505478130236206
1.008 49.24511441769509
1.032 50.99015481749126
1.056 52.742472493472995
1.08 54.49675505710006
1.104 56.2507204700279
1.1280000000000001 58.00308522165494
1.1520000000000001 59.75239452761718
1.176 61.49699840128096
1.2 63.238062552803065
1.224 64.97263230280942
1.248 66.69920814696638
1.272 68.41673447747999
1.296 70.12124245623822
1.32 71.81937806839903
1.344 73.50690634947219
1.368 75.18275472914226
1.3920000000000001 76.84417419196386
1.416 78.4884087724299
1.44 80.12185365969127
1.464 81.74127741778014
1.488 83.34388302552225
1.512 84.92765092437848
1.536 86.49166442582474
1.56 88.0340039307543
1.584 89.5555620535158
1.608 91.06240906032616
1.6320000000000001 92.54631794375156
1.6560000000000001 94.00255257079806
1.68 95.44830150240193
1.704 96.87405268173892
1.728 98.26857816433746
1.752 99.65012147662387
1.776 100.99972433933873
1.8 102.3323885866335
1.824 103.64710570869474
1.848 104.94181063210003
1.872 106.20881037562675
1.8960000000000001 107.44868690829095
1.92 108.66042987569662
1.944 109.8425188415585
1.968 110.99251931970683
1.992 112.10563725347659
2.016 113.20854957748496
2.04 114.28084962578687
2.064 115.3250624842324
2.088 116.33828143697163
2.112 117.31700320593038
2.136 118.260465623609
2.16 119.18492175564734
2.184 120.08427911042247
2.208 120.95341647891661
2.232 121.80043176794538
2.2560000000000002 122.6163506107181
2.2800000000000002 123.40026489428281
2.3040000000000003 124.1491753307475
2.328 124.86493525173174
2.352 125.5532079745687
2.376 126.20056075474213
2.4 126.8059467440843
2.424 127.40547401443705
2.448 127.98829787647975
2.472 128.53691560417494
2.496 129.0456531476831
2.52 129.54665733737986
2.544 130.02458179529194
2.568 130.4691132662327
2.592 130.88500557605624
2.616 131.27122387333
2.64 131.6234506394882
2.664 131.94225914288958
2.688 132.22812820263948
2.712 132.4797167919268
2.736 132.6902601164738
2.7600000000000002 132.86733989312705
2.7840000000000003 133.03608319121582
2.8080000000000003 133.18618868218488
2.832 133.30124660548853
2.856 133.39094464209592
2.88 133.44535537530786
2.904 133.46038927627325
2.928 133.42125004271756
2.952 133.3978321909715
2.976 133.34521893408308
3.0 133.2658330757852
3.024 133.18044623097484
3.048 133.05751849636235
3.072 132.9295579676113
3.096 132.79042096525933
3.12 132.61302850423277
3.144 132.41032143881202
3.168 132.2105739609196
3.192 131.9811459837933
3.216 131.72963026598683
3.24 131.4606769394376
3.2640000000000002 131.1621212851317
3.2880000000000003 130.8110451118454
3.3120000000000003 130.44194775659875
3.336 130.04104070784192
3.36 129.59513897348035
3.384 129.15668481785804
3.408 128.69476784214012
3.432 128.18565208748856
3.456 127.69163135461662
3.48 127.1691107564243
3.504 126.6080688321517
3.528 126.03671019306019
3.552 125.41644033649216
3.576 124.82175846137146
3.6 124.21686027337417
3.624 123.59550943868277
3.648 122.92965451608907
3.672 122.25898022209643
3.696 121.58155404588781
3.72 120.86018879865263
3.744 120.19151066372068
3.7680000000000002 119.53326429977947
3.7920000000000003 118.86800414025797
3.8160000000000003 118.18869405553959
3.84 117.48135199432414
3.864 116.7527805494875
3.888 116.02643489065439
3.912 115.27084521486664
3.936 114.48786356186012
3.96 113.70491445170806
3.984 112.92315891012258
4.008 112.10685045608463
4.032 111.27284318722205
4.056 110.43756633790234
4.08 109.56085910928776
4.104 108.71796130117484
4.128 107.89261042864315
4.152 107.0672713581726
4.176 106.22979127982033
4.2 105.37971986663676
4.224 104.4889055886554
4.248 103.59874549821731
4.272 102.70374139615761
4.296 101.80524014691215
4.32 100.89453996563249
4.344 99.97449927069225
4.368 99.06263099177556
4.392 98.10902517819572
4.416 97.11669072899961
4.44 96.20839706368203
4.464 95.29841325292001
4.488 94.38069906895909
4.5120000000000005 93.44524567581442
4.5360000000000005 92.48828320153002
4.5600000000000005 91.55883358707345
4.5840000000000005 90.60812564811445
4.6080000000000005 89.64019302016958
4.632 88.6626835736775
4.656 87.66051438776896
4.68 86.60852450214146
4.704 85.6523985197121
4.728 84.6776647650725
4.752 83.6893733811319
4.776 82.7227179025221
4.8 81.74779632091588
4.824 80.82031468990023
4.848 79.90582721500161
4.872 79.05364012182636
4.896 78.16202137768664
4.92 77.27508650515618
4.944 76.36218634821694
4.968 75.45432664450595
4.992 74.54302398592101
5.016 73.61836340015267
5.04 72.68502222055493
5.064 71.75964355808723
5.088 70.86314690794043
5.112 69.90340828877437
5.136 68.9919016873358
5.16 68.07811390034453
5.184 67.15292215161847
5.208 66.16608624510728
5.232 65.27335493729905
5.256 64.37194499121476
5.28 63.49855588962644
5.304 62.59631485453325
5.328 61.73600610572196
5.352 60.85793038354326
5.376 60.01297983006015
5.4 59.13228916262853
5.424 58.294605343816386
5.448 57.457174490976335
5.472 56.640061254549124
5.496 55.816559766166016
5.5200000000000005 54.950755642226156
5.5440000000000005 54.1169392846014
5.5680000000000005 53.270112869634445
5.5920000000000005 52.46465443638971
5.6160000000000005 51.717981100382296
5.64 50.959607080203696
5.664 50.180027787482075
5.688 49.408542204440714
5.712 48.668946791505455
5.736 47.96992614055588
5.76 47.24917902767333
5.784 46.56195471088452
5.808 45.8787930789139
5.832 45.18542317653498
5.856 44.500722136266816
5.88 43.7616622017874
5.904 43.14844192024444
5.928 42.534554904385146
5.952 41.910151855282166
5.976 41.24402132020219
6.0 40.630191931700686
6.024 40.06187993283876
6.048 39.48758893110933
6.072 38.895316874406625
6.096 38.331438908707234
6.12 37.76089548259386
6.144 37.165024220481214
6.168 36.57750513530906
6.192 36.04817375100919
6.216 35.54670348662815
6.24 35.04256869165586
6.264 34.525964130084404
6.288 34.0424463837945
6.312 33.58696970814832
6.336 33.08454777559192
6.36 32.600828279313916
6.384 32.13078963330809
6.408 31.57702378981858
6.432 31.017319391322513
6.456 30.424580865528394
6.48 29.894785313899135
6.5040000000000004 29.382374649863603
6.5280000000000005 28.862221161260063
6.5520000000000005 28.367317910165035
6.5760000000000005 27.898509407654107
6.6000000000000005 27.47000504225657
6.6240000000000006 26.919610504747773
6.648000000000001 26.374848335271917
6.672 25.822421552065002
6.696 25.26775474356905
6.72 24.726573530493088
6.744 24.16684307441395
6.768 23.620078350115723
6.792 23.149930711975053
6.816 22.666447016118592
6.84 22.233625191683036
6.864 21.798767058065145
6.888 21.352824890926865
6.912 20.914213715467827
6.936 20.481814645161375
6.96 20.014880677146305
6.984 19.638476207444082
7.008 19.26660865928956
7.032 18.887214230342373
7.056 18.53775485681526
7.08 18.197339842644173
7.104 17.85787844219276
7.128 17.52028387375273
7.152 17.184769981966948
7.176 16.849303498132286
7.2 16.51638766249996
7.224 16.18583675174714
7.248 15.853922311622478
7.272 15.522479215644847
7.296 15.202362850292385
7.32 14.886464649095247
7.344 14.573504858128386
7.368 14.261151601444402
7.392 13.94934254269911
7.416 13.642011500100766
7.44 13.33385662389642
7.464 13.023241004857077
7.488 12.710102314024795
7.5120000000000005 12.416417017687206
7.5360000000000005 12.11820696450924
7.5600000000000005 11.819364617712509
7.5840000000000005 11.455956384477455
7.6080000000000005 11.22036992347942
7.632000000000001 10.982387383183669
7.656000000000001 10.741303326601031
7.68 10.498480598548097
7.704 10.255363153022735
7.728 10.043828103987888
7.752 9.829007046544856
7.776 9.652617377513415
7.8 9.478475734814324
7.824 9.306075960960445
7.848 9.134547488234052
7.872 8.962877231961004
7.896 8.791698790255104
7.92 8.620290432765144
7.944 8.448085871318469
7.968 8.279740011556338
7.992 8.107739531948742
8.016 7.956239750678708
8.040000000000001 7.7936451124339845
8.064 7.641634354276181
8.088000000000001 7.490197972350525
8.112 7.3388108970108705
8.136000000000001 7.185894928689581
8.16 7.03778300584944
8.184000000000001 6.885840928271241
8.208 6.735749294709127
