0.0 0.0
0.12 0.7261309580552834
0.24 2.7648489208339844
0.36 5.9165268848648465
0.48 9.994418453232935
0.6 14.829196954538517
0.72 20.26377113254148
0.84 26.149580053260976
0.96 32.34876628470456
1.08 38.74425116524348
1.2 45.231948044785184
1.3199999999999998 51.69943405080153
1.44 58.05653252091412
1.56 64.24339925784322
1.68 70.15298044481952
1.7999999999999998 75.75482485801561
1.92 81.0020914362601
2.04 85.81704128650678
2.16 90.17075873148708
2.28 94.10320550360423
2.4 97.51054938596761
2.52 100.4796264569522
2.6399999999999997 102.95173225464012
2.76 104.8923083059741
2.88 106.31019528404283
3.0 107.18737990877324
3.12 107.61500470496236
3.2399999999999998 107.64147158204077
3.36 107.2306777710741
3.48 106.34804556702775
3.5999999999999996 104.98806745430657
3.7199999999999998 103.28787271715507
3.84 101.46514345576358
3.96 99.23754037825535
4.08 96.79229931184561
4.2 94.18939306208581
4.32 91.45181349781177
4.4399999999999995 88.38921445823078
4.56 85.14663716097306
4.68 81.76487231036826
4.8 78.23844772951195
4.92 74.67450516596759
5.04 71.1305318389534
5.16 67.5461404801114
5.279999999999999 63.94548218985605
5.3999999999999995 60.21543095830232
5.52 56.54891756252034
5.64 53.01630830057059
5.76 49.580349713883145
5.88 46.25689629222962
6.0 43.15371782591255
6.12 40.025091774786105
6.24 37.11426229417359
6.359999999999999 34.232730620378135
6.4799999999999995 31.702053490725255
6.6 29.222181970516882
6.72 27.01475943215086
6.84 24.898099138805843
6.96 22.904224207674254
7.08 21.159028772916002
7.199999999999999 19.512038657014614
7.319999999999999 17.94066730232681
7.4399999999999995 16.387132246606505
7.56 14.844102877400976
7.68 13.506227851291825
7.8 12.316893257096943
7.92 11.20238101285809
8.04 10.11033389538125
8.16 9.16910905087753
8.28 8.256829878621858
8.4 7.362941458479615
8.52 6.467777545789171
8.64 5.900096636790477
8.76 5.359151117396715
8.879999999999999 4.889891812993477
9.0 4.446526107315791
9.12 4.015566110687094
9.24 3.5982694504045156
9.36 3.1906349790450466
9.48 2.820863979786213
9.6 2.465764238037403
9.719999999999999 2.1312855164105655
9.84 1.8365621395507246
9.959999999999999 1.6569044493355167
10.08 1.4962801108568473
10.2 1.3416665605444813
10.32 1.191440200395714
10.44 1.0407215561305723
10.559999999999999 0.9370039191187409
10.68 0.8501840307535461
10.799999999999999 0.7664363636738981
10.92 0.685330900584243
11.04 0.6035139518097131
11.16 0.5372952440127099
11.28 0.48328197242942206
11.4 0.4308387807211933
11.52 0.38014255788361756
11.639999999999999 0.3313712226986954
11.76 0.28519067724827035
11.879999999999999 0.24126489803097098
