0.0 0.0
0.12 0.08052142313761758
0.24 0.31140728656502853
0.36 0.6770768522416829
0.48 1.1625318189362313
0.6 1.7533566171520931
0.72 2.4357182088074842
0.84 3.1963655207746675
0.96 4.022629953546067
1.08 4.902425461027827
1.2 5.824249060109369
1.3199999999999998 6.777176318641915
1.44 7.75086979407832
1.56 8.73556231205036
1.68 9.722051078847299
1.7999999999999998 10.701883138290999
1.92 11.667072297387888
2.04 12.610035720981063
2.16 13.523897484398605
2.28 14.402372884190031
2.4 15.239713932757528
2.52 16.030686702841454
2.6399999999999997 16.770931597117567
2.76 17.457269926491332
2.88 18.084673773892153
3.0 18.651867485737625
3.12 19.15796047688887
3.2399999999999998 19.598597749902876
3.36 19.97201429862825
3.48 20.2770494248702
3.5999999999999996 20.512108236047055
3.7199999999999998 20.68277055263026
3.84 20.788386066610528
3.96 20.827766541102687
4.08 20.801566456735344
4.2 20.702184496289195
4.32 20.57102220311627
4.4399999999999995 20.380095121225985
4.56 20.130284186165078
4.68 19.826068892423432
4.8 19.46740619609254
4.92 19.05890699891093
5.04 18.647616655258727
5.16 18.191045812201658
5.279999999999999 17.696537719650124
5.3999999999999995 17.171876587593058
5.52 16.626817070786302
5.64 16.075194077361772
5.76 15.491948717707732
5.88 14.905323938628667
6.0 14.310279232555924
6.12 13.698173000887955
6.24 13.071042489013385
6.359999999999999 12.433347739713716
6.4799999999999995 11.811109313473112
6.6 11.207311002625753
6.72 10.607362136784287
6.84 10.018947844593981
6.96 9.45702614753809
7.08 8.917266733487429
7.199999999999999 8.429351744534056
7.319999999999999 7.947689633503829
7.4399999999999995 7.465630824521417
7.56 6.981189506963434
7.68 6.524917140115602
7.8 6.09503617230472
7.92 5.68007434588536
8.04 5.276973958134377
8.16 4.907406491621197
8.28 4.545349409224421
8.4 4.189558484081815
8.52 3.8313055853052
8.64 3.5479406726089917
8.76 3.2753678370330017
8.879999999999999 3.054351271037637
9.0 2.8453172433601193
9.12 2.639974007075639
9.24 2.4383668985670646
9.36 2.237218375019848
9.48 2.0563041645471967
9.6 1.8805321487697473
9.719999999999999 1.711231733839875
9.84 1.5551771777428258
9.959999999999999 1.42857612732807
10.08 1.3157706823148734
10.2 1.2055826412316086
10.32 1.0972117506560803
10.44 0.9923147847059778
10.559999999999999 0.9029935488787358
10.68 0.8203026715281061
10.799999999999999 0.7404891278235674
10.92 0.6631464710651835
11.04 0.5853597842841401
11.16 0.5214578353315231
11.28 0.46933632994515917
11.4 0.4187075307520817
11.52 0.36974185586742625
11.639999999999999 0.32261002447159937
11.76 0.277972797074157
11.879999999999999 0.2355023275656731
