0.0 0.0
0.024 0.0031768919782801134
0.048 0.012622952497014263
0.07200000000000001 0.028211941378808576
0.096 0.04981852904003578
0.12 0.07731829648814967
0.14400000000000002 0.11058773531857281
0.168 0.14950424771102394
0.192 0.19394614642506594
0.216 0.24379265479432444
0.24 0.2989239067220817
0.264 0.3592209466674383
0.28800000000000003 0.42456572963627975
0.312 0.4948411211622722
0.336 0.5699308972793523
0.36 0.6497197444766167
0.384 0.7340932596179134
0.40800000000000003 0.8229379497805251
0.432 0.9161412318711188
0.456 1.0135914314538077
0.48 1.1151777759370236
0.504 1.2207904240131109
0.528 1.3303204922043899
0.552 1.4436599150312421
0.5760000000000001 1.5607016058738636
0.6 1.6813393145753248
0.624 1.805467772907668
0.648 1.9329825742010458
0.672 2.0637802419570828
0.6960000000000001 2.197758209936827
0.72 2.3348148209549224
0.744 2.474849326617051
0.768 2.617761888666011
0.792 2.7634536149730593
0.8160000000000001 2.9118264659170916
0.84 3.0627833362924797
0.864 3.216228029888138
0.888 3.3720652669481717
0.912 3.53020066659184
0.936 3.6905407581696905
0.96 3.8529929911317384
0.984 4.017465688246883
1.008 4.1838679824216305
1.032 4.352110433715763
1.056 4.522104234208885
1.08 4.693761085222744
1.104 4.866993892929878
1.1280000000000001 5.041716471022433
1.1520000000000001 5.217843542609406
1.176 5.395290738406567
1.2 5.573974597246402
1.224 5.753812562341489
1.248 5.93472297482192
1.272 6.116625079616063
1.296 6.2994390696179625
1.32 6.48308567441975
1.344 6.667487713224097
1.368 6.852568349627847
1.3920000000000001 7.038250681973247
1.416 7.224459400643308
1.44 7.411120061094903
1.464 7.598159276199502
1.488 7.785504299472356
1.512 7.9730833444669305
1.536 8.16082544922412
1.56 8.348660397465062
1.584 8.536518527872314
1.608 8.72432995261766
1.6320000000000001 8.912020027335489
1.6560000000000001 9.099547286277058
1.68 9.286840322204439
1.704 9.473823937186761
1.728 9.660391146212723
1.752 9.846617365358197
1.776 10.032350557308403
1.8 10.217529890543476
1.824 10.402095435614084
1.848 10.585988160537946
1.872 10.76914993082797
1.8960000000000001 10.951523521394225
1.92 11.133052591508825
1.944 11.313681712316
1.968 11.493356461722183
1.992 11.672023111134658
2.016 11.849628902798036
2.04 12.026121876712807
2.064 12.20145129016067
2.088 12.375567550976351
2.112 12.5484208341924
2.136 12.719962645072474
2.16 12.890144724809934
2.184 13.05892384547651
2.208 13.226255035261875
2.232 13.392091967949398
2.2560000000000002 13.556389285205666
2.2800000000000002 13.719105959042988
2.3040000000000003 13.880197440418266
2.328 14.039626148002784
2.352 14.197349102878176
2.376 14.353325529751611
2.4 14.507513780082851
2.424 14.659883478139632
2.448 14.810393506816785
2.472 14.95900774468158
2.496 15.105683669913235
2.52 15.250377148516762
2.544 15.39303152418735
2.568 15.533484556846274
2.592 15.672097020103566
2.616 15.808891352097886
2.64 15.943565537690846
2.664 16.076089721418683
2.688 16.206434009635657
2.712 16.334571622997583
2.736 16.460474701364934
2.7600000000000002 16.584115022393807
2.7840000000000003 16.705461861311626
2.8080000000000003 16.824480565022288
2.832 16.941146921137122
2.856 17.05541526997554
2.88 17.167202601768803
2.904 17.276234417989976
2.928 17.38305761807352
2.952 17.488323716994806
2.976 17.591301116327227
3.0 17.691741176343715
3.024 17.78984603893108
3.048 17.885447729842586
3.072 17.978528350352505
3.096 18.06906657851829
3.12 18.157011062110524
3.144 18.242462126593832
3.168 18.325429748313926
3.192 18.405819273822985
3.216 18.48362169000421
3.24 18.558825398067558
3.2640000000000002 18.63142136121155
3.2880000000000003 18.701401277689648
3.3120000000000003 18.768757342953652
3.336 18.83348171894623
3.36 18.895569118389254
3.384 18.955016856904642
3.408 19.011814627419316
3.432 19.06595474117479
3.456 19.11742762044231
3.48 19.16621821830953
3.504 19.212289886550302
3.528 19.25566771006966
3.552 19.295997251046074
3.576 19.334163585346445
3.6 19.36930232536149
3.624 19.40297490107154
3.648 19.43394709247937
3.672 19.462279740405673
3.696 19.48793331344999
3.72 19.510504170899488
3.744 19.53112843590606
3.7680000000000002 19.549620787838826
3.7920000000000003 19.565483989876927
3.8160000000000003 19.57871088685591
3.84 19.589271593651226
3.864 19.59700321824439
3.888 19.602524410803774
3.912 19.60554988800764
3.936 19.60630714541999
3.96 19.60450282453103
3.984 19.6001400968453
4.008 19.59321636016802
