0.0 0.0
0.024 0.02308206798113635
0.048 0.09124383960293242
0.07200000000000001 0.20288752982481378
0.096 0.3564701231507597
0.12 0.5504607165435278
0.14400000000000002 0.7833471388259117
0.168 1.0536318548879944
0.192 1.3598502929896872
0.216 1.7005817867657738
0.24 2.0744221788987653
0.264 2.479962558138327
0.28800000000000003 2.915807271823216
0.312 3.380653728660389
0.336 3.8731592574833194
0.36 4.391957522348852
0.384 4.935619869731129
0.40800000000000003 5.502648209057204
0.432 6.092805272995491
0.456 6.705619018715838
0.48 7.338772861726752
0.504 7.9911917158472106
0.528 8.661931834460173
0.552 9.349700237093556
0.5760000000000001 10.05394124424143
0.6 10.773270198679995
0.624 11.506418606941656
0.648 12.252185296523642
0.672 13.009586517676434
0.6960000000000001 13.778731081278565
0.72 14.55736279715737
0.744 15.346007364384734
0.768 16.141729424931288
0.792 16.945738812283704
0.8160000000000001 17.756763798035518
0.84 18.573706275183135
0.864 19.395463633423308
0.888 20.22292902665703
0.912 21.053442420461508
0.936 21.886451647158644
0.96 22.720357500775474
0.984 23.555374656940252
1.008 24.391387027047934
1.032 25.22736020151679
1.056 26.065259119338933
1.08 26.90255189035489
1.104 27.737613748391077
1.1280000000000001 28.569754894501077
1.1520000000000001 29.398097624571538
1.176 30.221666688384257
1.2 31.042132241361237
1.224 31.857203508664707
1.248 32.66596009717564
1.272 33.467914500217226
1.296 34.259677679936324
1.32 35.04848022569413
1.344 35.83064184007055
1.368 36.60537797998101
1.3920000000000001 37.37064807600875
1.416 38.125187010189165
1.44 38.87206373967531
1.464 39.6110823412105
1.488 40.34019532613615
1.512 41.05805053017503
1.536 41.763930103065206
1.56 42.45802781295504
1.584 43.139792020327974
1.608 43.8095495676557
1.6320000000000001 44.46607416597941
1.6560000000000001 45.10372198930471
1.68 45.74160276171936
1.704 46.36644581805665
1.728 46.973928564529594
1.752 47.57275003537243
1.776 48.152033321647494
1.8 48.72405921308684
1.824 49.28842634228547
1.848 49.84459482685649
1.872 50.38546820537119
1.8960000000000001 50.911742856020695
1.92 51.42278750930909
1.944 51.91758238776111
