0.0 0.0
0.024 0.019581564331196916
0.048 0.0773888525044317
0.07200000000000001 0.1720271012395873
0.096 0.30218778994422213
0.12 0.46652711208595793
0.14400000000000002 0.6637370337897622
0.168 0.8925272456074633
0.192 1.1516247025568755
0.216 1.4398021746445466
0.24 1.7557889510013192
0.264 2.098323872300844
0.28800000000000003 2.4666190995961177
0.312 2.8592632007777805
0.336 3.275124172144496
0.36 3.7130411096645863
0.384 4.1717788210263445
0.40800000000000003 4.6503942108444285
0.432 5.1477351049710345
0.456 5.663687908813334
0.48 6.196584025445949
0.504 6.745529967993251
0.528 7.30942721571158
0.552 7.887284502611363
0.5760000000000001 8.47876683827884
0.6 9.082241835633345
0.624 9.696807693921821
0.648 10.32235180975313
0.672 10.957106867452715
0.6960000000000001 11.603806885857033
0.72 12.258849325412518
0.744 12.921274282008136
0.768 13.590261523522665
0.792 14.264988704551925
0.8160000000000001 14.944563169587486
0.84 15.627710507165938
0.864 16.314508293316408
0.888 17.006508147330948
0.912 17.700613746298043
0.936 18.39584801365982
0.96 19.090934076514294
0.984 19.78814377975899
1.008 20.484578025719017
1.032 21.182191170337944
1.056 21.87950910978693
1.08 22.57479074213516
1.104 23.264920667773843
1.1280000000000001 23.957803400896424
1.1520000000000001 24.647214635324413
1.176 25.33211850493529
1.2 26.013129515226677
1.224 26.68913691974705
1.248 27.357924535343873
1.272 28.0235748052076
1.296 28.680672153989292
1.32 29.334856944344548
1.344 29.981608756285304
1.368 30.620233001454025
1.3920000000000001 31.249399877222434
1.416 31.866678832052877
1.44 32.48136280212706
1.464 33.09300787317898
1.488 33.69538016964387
1.512 34.28810272457194
1.536 34.87093787811879
1.56 35.44345796072897
1.584 36.00531015757602
1.608 36.55611084635044
1.6320000000000001 37.095329102626536
1.6560000000000001 37.62279311069597
1.68 38.138098340256114
1.704 38.642419064560514
1.728 39.13164063365751
1.752 39.613920965881306
1.776 40.08159857713651
1.8 40.536051849181526
1.824 40.982316640754384
1.848 41.42091452429583
1.872 41.845999294100956
1.8960000000000001 42.258228205653275
1.92 42.65642807685572
1.944 43.040009184928515
1.968 43.40941415681551
1.992 43.75621789045791
2.016 44.104693601480264
2.04 44.43720953935748
2.064 44.755099088885515
2.088 45.06148960101241
2.112 45.35055961550292
2.136 45.62603118188208
2.16 45.88253546908219
2.184 46.14513637880593
2.208 46.39584659690541
2.232 46.639380727061024
2.2560000000000002 46.86779572490729
2.2800000000000002 47.08054859851213
2.3040000000000003 47.274880509409726
2.328 47.453267370728376
2.352 47.63118470864429
2.376 47.79093521268961
2.4 47.934043962599304
2.424 48.0749405227373
2.448 48.201339747006664
2.472 48.31569696545029
2.496 48.406220211099864
2.52 48.50850012366837
2.544 48.59665754324297
2.568 48.67046358057607
2.592 48.7305061409049
2.616 48.77697508202437
2.64 48.809075619527704
2.664 48.82616103860968
2.688 48.82411174337077
2.712 48.81606358281193
2.736 48.801144554926346
2.7600000000000002 48.773466353153616
2.7840000000000003 48.73231433123266
2.8080000000000003 48.677220432092895
2.832 48.607783742044326
2.856 48.527506525700595
2.88 48.4329304994858
2.904 48.32197779348904
2.928 48.186901303396326
2.952 48.06539529207781
2.976 47.92958785316377
3.0 47.775043871430526
3.024 47.609355687736134
3.048 47.42432293869596
3.072 47.236696278446345
3.096 47.05797746952709
3.12 46.84834155800779
3.144 46.63459175510229
3.168 46.466320345733884
3.192 46.28865216611926
3.216 46.09830139680522
3.24 45.89033679864145
3.2640000000000002 45.66958441036952
3.2880000000000003 45.46796267207372
3.3120000000000003 45.25588465288039
3.336 45.03331496849262
3.36 44.80005408659342
3.384 44.5548801228182
3.408 44.305227533383636
3.432 44.04556582380014
3.456 43.77528003043595
3.48 43.49594450894925
3.504 43.20639234485581
3.528 42.90486657470374
3.552 42.579580227116516
3.576 42.267588851937816
3.6 41.958903347917534
3.624 41.63788859450608
3.648 41.3022861768912
3.672 40.97235315801986
3.696 40.635345309376675
3.72 40.28922337465717
3.744 39.956400739574875
3.7680000000000002 39.63477243593774
3.7920000000000003 39.30694071304757
3.8160000000000003 38.97135446161867
3.84 38.62756056895061
3.864 38.274739920862274
3.888 37.915267895595804
3.912 37.54513523694249
3.936 37.156298995756686
3.96 36.76776481966379
3.984 36.3578688205307
4.008 35.95909565047099
4.032 35.59350011980864
4.056 35.253529629670155
4.08 34.89006774234791
4.104 34.55833316229018
4.128 34.214219460249595
4.152 33.88402599198692
4.176 33.55054692088427
4.2 33.19820003089542
4.224 32.86946561728351
4.248 32.53739580636251
4.272 32.20013602462524
4.296 31.85752070057722
4.32 31.509069753204855
4.344 31.153668826599954
4.368 30.78634080134533
4.392 30.42178604144648
4.416 30.038096191640424
4.44 29.6926602721548
4.464 29.350768560944545
4.488 29.004973916305577
