0.0 0.0
0.024 2.2160201111706774e-05
0.048 8.799764414249217e-05
0.07200000000000001 0.00019655287911898828
0.096 0.00034687351004239204
0.12 0.0005380141948845284
0.14400000000000002 0.0007690366455836814
0.168 0.001039009628040126
0.192 0.0013470089621112258
0.216 0.0016921175216059255
0.24 0.002073425234277722
0.264 0.0024900290818177942
0.28800000000000003 0.002941033099868097
0.312 0.0034255483779655435
0.336 0.003942693059578286
0.36 0.004491592342030954
0.384 0.005071378476510877
0.40800000000000003 0.005681190767987209
0.432 0.006320175575049199
0.456 0.006987486309372866
0.48 0.007682283432841867
0.504 0.008403734471700366
0.528 0.009151014030371791
0.552 0.00992330371212359
0.5760000000000001 0.010719792199825945
0.6 0.01153967522833494
0.624 0.012382155590240432
0.648 0.01324644312811985
0.672 0.014131754738969061
0.6960000000000001 0.015037314374008891
0.72 0.015962353037870126
0.744 0.016906108788729134
0.768 0.0178678267380503
0.792 0.01884675905027051
0.8160000000000001 0.019842164942063322
0.84 0.020853310680460275
0.864 0.021879469567171454
0.888 0.022919922024454892
0.912 0.023973955385539262
0.936 0.02504086392476096
0.96 0.026119950301907117
0.984 0.0272105223309232
1.008 0.028311895658669758
1.032 0.029423392983367175
1.056 0.03054434404856964
1.08 0.0316740855917127
1.104 0.032811961715307716
1.1280000000000001 0.03395732327184864
1.1520000000000001 0.035109528152855785
1.176 0.036267941380465914
1.2 0.03743193502943796
1.224 0.038600888225977396
1.248 0.039774187141529756
1.272 0.04095122500632492
1.296 0.04213140220068288
1.32 0.04331412604004479
1.344 0.04449881088148323
1.368 0.04568487817344494
1.3920000000000001 0.04687175641500856
1.416 0.04805888115912877
1.44 0.04924569501188372
1.464 0.050431647633046056
1.488 0.051616195730099734
1.512 0.05279880306307234
1.536 0.053978940442734887
1.56 0.055156085723343844
1.584 0.05632972379612878
1.608 0.05749934654620093
1.6320000000000001 0.058664452606639717
1.6560000000000001 0.05982454968051056
1.68 0.0609791500383058
1.704 0.062127773558112276
1.728 0.06326994675567058
1.752 0.06440520631274857
1.776 0.06553309197389048
1.8 0.06665315202138486
1.824 0.06776494220819923
1.848 0.06886802504453274
1.872 0.06996196988169615
1.8960000000000001 0.07104635333107806
1.92 0.07212075899677764
1.944 0.07318477756257348
1.968 0.0742380067593459
1.992 0.07528005136320148
2.016 0.07631052319854345
2.04 0.07732904112817322
2.064 0.07833523105396821
2.088 0.07932872591320766
2.112 0.08030916566304307
2.136 0.08127619726257321
2.16 0.0822294745731094
2.184 0.08316865866021315
2.208 0.08409341758318059
2.232 0.08500342506836095
2.2560000000000002 0.08589835890231368
2.2800000000000002 0.08677793458223096
2.3040000000000003 0.08764182883172655
2.328 0.08848974523923878
2.352 0.0893213940656365
2.376 0.09013649254732128
2.4 0.09093476500188832
2.424 0.09171594269658222
2.448 0.0924797632135188
2.472 0.09322597441712212
2.496 0.09395432770778905
2.52 0.09466458153967955
2.544 0.09535650199003552
2.568 0.09602986198423903
2.592 0.09668444123677922
2.616 0.09732002616983672
2.64 0.09793640979856011
2.664 0.09853339156537394
2.688 0.09911077709363016
2.712 0.09966837780822087
2.736 0.10020601031406362
2.7600000000000002 0.10072349546967245
2.7840000000000003 0.10122065636176977
2.8080000000000003 0.10169731484715556
2.832 0.10215328357427307
2.856 0.10258834515775185
2.88 0.10300217835022668
2.904 0.10339379392006162
2.928 0.10376513487184855
2.952 0.10411834453603137
2.976 0.1044502828556947
3.0 0.10476076842057916
3.024 0.10504970868752653
3.048 0.10531701254620586
3.072 0.10556259809880675
3.096 0.10578639042107953
3.12 0.10598832155420053
3.144 0.10616833051137194
3.168 0.10632636328659036
3.192 0.10646237281135372
3.216 0.10657631898751085
3.24 0.10666816868115457
3.2640000000000002 0.10673789569118139
3.2880000000000003 0.10678548075274447
3.3120000000000003 0.10681091150111657
3.336 0.10681418240634813
3.36 0.10679529456402918
3.384 0.10675425487079933
3.408 0.10669108346333481
3.432 0.10660579449710286
3.456 0.10649838877375128
3.48 0.1063690173744552
3.504 0.10621764525641281
3.528 0.10604432283007927
3.552 0.10584910717688642
3.576 0.10563206374866506
3.6 0.1053932636232446
3.624 0.10513278466274707
3.648 0.1048507120825269
3.672 0.10454713802962183
3.696 0.10422216155762999
3.72 0.10387588853268291
3.744 0.10350843167990739
3.7680000000000002 0.10311991331302982
3.7920000000000003 0.10271045831261964
3.8160000000000003 0.10228020034341406
3.84 0.10182927991516773
3.864 0.1013578443204309
3.888 0.10086604751079656
3.912 0.10035404968977121
3.936 0.09982201570503692
3.96 0.09927011575583645
3.984 0.09869854552783949
4.008 0.09810752469064075
4.032 0.09749720770756068
4.056 0.09686782078130084
4.08 0.0962195213928111
4.104 0.09555265657049752
4.128 0.09486735513162879
4.152 0.09416384613630462
4.176 0.09344236894983747
4.2 0.09270316632056541
4.224 0.09194648677435813
4.248 0.09117258558391907
4.272 0.09038172424135969
4.296 0.08957416899649719
4.32 0.08875018795157921
4.344 0.0879100377395832
4.368 0.0870539013673722
4.392 0.08618258430257998
4.416 0.08529599569291806
4.44 0.08439458390724966
4.464 0.08347855587767015
4.488 0.08254823059634789
4.5120000000000005 0.08160393175187261
4.5360000000000005 0.08064598633271272
4.5600000000000005 0.0796747181329996
4.5840000000000005 0.07869046847706831
4.6080000000000005 0.07769365403182746
4.632 0.07668454736079389
4.656 0.0756634891119719
4.68 0.07463080563665991
4.704 0.07358681495598002
4.728 0.07253181110380973
4.752 0.07146604349164563
4.776 0.07038967501685651
4.8 0.06930268444950705
4.824 0.0682045849783042
4.848 0.06709318904868554
4.872 0.06595318105339773
4.896 0.06484682944577101
4.92 0.06373513703350919
4.944 0.06262023169931219
4.968 0.0614978321512123
4.992 0.060364653335627606
5.016 0.05923375386881567
5.04 0.05809705415992238
5.064 0.05695571807984871
5.088 0.055809682971422095
5.112 0.05465968061206751
5.136 0.053505947619834085
5.16 0.0523489557310113
5.184 0.05118918028854081
5.208 0.0500270997667678
5.232 0.04886319520666006
5.256 0.0476979495374942
5.28 0.04653184676316737
5.304 0.045365370974770565
5.328 0.04419900514672391
5.352 0.04303322965780157
5.376 0.04186852045995534
5.4 0.0407053467916594
5.424 0.03954416829353574
5.448 0.03838543133760659
5.472 0.037229564296982
5.496 0.03607697137619636
5.5200000000000005 0.03492802444980876
5.5440000000000005 0.033783052093660754
5.5680000000000005 0.03264232457200338
5.5920000000000005 0.03150603283974564
5.6160000000000005 0.03037425833437756
5.64 0.029246927184651144
5.664 0.02812372698534889
5.688 0.02700415904506884
5.712 0.025887046843151754
5.736 0.024770505658261447
5.76 0.023651313755583554
5.784 0.022523773595369133
5.808 0.021377005751004974
5.832 0.020186924931474712
5.856 0.018879574105208637
5.88 0.01703525723109716
5.904 0.016462691285892186
5.928 0.015892891905885994
5.952 0.015326099684286982
5.976 0.014762553773950788
6.0 0.014202491158536196
6.024 0.013646145765749351
6.048 0.013093747379260843
6.072 0.012545520273869269
6.096 0.01200168172141059
6.12 0.011462439711196681
6.144 0.010927990155996312
6.168 0.01039851376474348
6.192 0.009874171471030473
6.216 0.009355098524763532
6.24 0.008841396490357365
6.264 0.008333122087270071
6.288 0.007830270908146237
6.312 0.0073327516085384
6.336 0.006840337058824777
6.36 0.006352500466542806
6.384 0.005868634650334621
6.408 0.005390318823908382
6.432 0.004914364911872265
6.456 0.004438743412571464
6.48 0.003960201741881301
6.5040000000000004 0.0034731291761762612
6.5280000000000005 0.0029668810615829694
6.5520000000000005 0.0024175335771494323
6.5760000000000005 0.0017468306769100285
6.6000000000000005 0.0007322226255591764
6.6240000000000006 0.000727355655581738
6.648000000000001 0.0007224747052281564
6.672 0.0007175802464647762
6.696 0.0007126723779199332
6.72 0.0007077506476271768
6.744 0.0007028137296140579
6.768 0.0006978589828896061
6.792 0.0006928809892476263
6.816 0.0006878676896638962
6.84 0.0006827810507089935
6.864 0.0006775917038205694
6.888 0.000672678333892242
6.912 0.0006676994852663817
6.936 0.0006626055648594729
6.96 0.0006572510454707003
6.984 0.0006507158900419337
7.008 0.0006467346177996727
7.032 0.0006426903836283343
7.056 0.0006385537449930599
7.08 0.0006342597871802763
7.104 0.0006296075688781146
7.128 0.0006235934273626666
7.152 0.0006207941853643758
7.176 0.000617955473386299
7.2 0.000615077664737406
7.224 0.0006121609428069081
7.248 0.0006092053204595381
7.272 0.0006062091412246211
7.296 0.0006031816777434016
7.32 0.0006001169611880381
7.344 0.0005970153666081202
7.368 0.0005938772744005969
7.392 0.0005907030702982817
7.416 0.0005874931453563888
7.44 0.0005842478959358803
7.464 0.0005809677236775612
7.488 0.0005776530354429651
7.5120000000000005 0.0005743042437477064
7.5360000000000005 0.0005709217657357722
7.5600000000000005 0.0005675060239748821
7.5840000000000005 0.0005640574461103544
7.6080000000000005 0.0005605764651097937
7.632000000000001 0.00055706351857835
7.656000000000001 0.0005535190490584293
7.68 0.0005499435036061815
7.704 0.0005463373331249868
7.728 0.0005427009903689101
7.752 0.000539034918963488
7.776 0.0005353395863622724
7.8 0.0005316156201954241
7.824 0.000527863419089712
7.848 0.0005240834133298152
7.872 0.000520276085495031
7.896 0.0005164419187879541
7.92 0.000512581390143393
7.944 0.0005086949260614152
7.968 0.0005047831338956214
7.992 0.0005008469137685751
8.016 0.0004968863562190878
8.040000000000001 0.0004929020114802692
8.064 0.0004888943936960507
8.088000000000001 0.00048486398638433395
8.112 0.0004808112997574572
8.136000000000001 0.00047673684179361356
8.16 0.00047264111629823676
8.184000000000001 0.00046852462033638464
8.208 0.00046438784077495234
8.232 0.0004602312495498248
8.256 0.00045605529704920215
8.28 0.0004518604026499343
8.304 0.0004476469408110107
8.328 0.0004434152199773659
8.352 0.0004391654493307767
8.376 0.00043489768387713375
8.4 0.0004306117282571679
8.424 0.0004263069547832594
8.448 0.0004219819202390809
8.472 0.00041763339618712406
8.496 0.00041325407987405957
8.52 0.0004088199798968395
8.544 0.00040422371260776993
8.568 0.00039999296909885986
8.592 0.00039574756363775106
8.616 0.00039148819544902844
8.64 0.0003872153286179476
8.664 0.0003829295382288726
8.688 0.00037863140418741237
8.712 0.00037432151121701923
8.736 0.00037000044885504514
8.76 0.00036566881144767255
8.784 0.000361327198143797
8.808 0.00035697621288655957
8.832 0.00035261646440119636
8.856 0.0003482485661760167
8.88 0.0003438731364294849
8.904 0.00033949079804579635
8.928 0.00033510217842680403
8.952 0.0003307079090612501
8.976 0.00032630862358822254
9.0 0.0003219049413792352
9.024000000000001 0.0003174976074968791
9.048 0.00031308720506897307
9.072000000000001 0.000308674390755326
9.096 0.0003042598259717043
9.120000000000001 0.00029984417688274663
9.144 0.0002954281143943281
9.168000000000001 0.0002910123141453205
9.192 0.0002865974564986461
9.216000000000001 0.000282184226531404
9.24 0.0002777733140193314
9.264 0.00027336541345719944
9.288 0.00026896122398567665
9.312 0.0002645614494245581
9.336 0.0002601667982418575
9.36 0.00025577798352926975
9.384 0.0002513957229459972
9.408 0.0002470207381967297
9.432 0.00024265375865721882
9.456 0.00023829551413984994
9.48 0.0002339467406673555
9.504 0.00022960817876784988
9.528 0.0002252805734400448
9.552 0.00022096467410637224
9.576 0.00021666123450028374
9.6 0.00021237101303839801
9.624 0.00020809477253380174
9.648 0.000203833279134568
9.672 0.00019958730343907905
9.696 0.00019535761971116195
9.72 0.00019114500507934953
9.744 0.00018695023669847852
9.768 0.00018277406977794289
9.792 0.00017861739107668495
9.816 0.00017448101869201778
9.84 0.00017036570405186462
9.864 0.0001662722248040741
9.888 0.00016220138774600702
9.912 0.0001581540031279159
9.936 0.00015413088451270203
9.96 0.00015013284861571012
9.984 0.0001461607151287529
10.008000000000001 0.00014221530651988942
10.032 0.00013829744780828712
10.056000000000001 0.00013440796630979527
10.08 0.00013054769134879287
10.104000000000001 0.00012671745393097136
10.128 0.00012291808637079625
10.152000000000001 0.0001191504218661828
10.176 0.0001154152940115073
10.200000000000001 0.00011171353623830417
10.224 0.00010804598117086881
10.248 0.00010441345988130982
10.272 0.00010081680102531237
10.296 9.725682983565896e-05
10.32 9.37343669465403e-05
10.344 9.02502270109839e-05
10.368 8.680521707309352e-05
10.392 8.340013463865017e-05
10.416 8.00357653776938e-05
10.44 7.671288037456885e-05
10.464 7.343223281724332e-05
10.488 7.019455398707216e-05
10.512 6.700054836904965e-05
10.536 6.385088764712378e-05
10.56 6.074620327337608e-05
10.584 5.768707719519278e-05
10.608 5.467403017789127e-05
10.632 5.170750695185813e-05
10.656 4.8787857112230974e-05
10.68 4.5915310256709e-05
10.704 4.30899431838256e-05
10.728 4.031163595839995e-05
10.752 3.758001205477605e-05
10.776 3.489435521663168e-05
10.8 3.225349137589789e-05
10.824 2.9655616588469667e-05
10.848 2.709803955620634e-05
10.872 2.457677761551603e-05
10.896 2.20859045922336e-05
10.92 1.9616428151295674e-05
10.944 1.715422579421946e-05
10.968 1.4675884357066396e-05
10.992 1.2139155850958346e-05
11.016 9.456295995557165e-06
11.040000000000001 6.38754460249956e-06
11.064 8.603064827779529e-07
11.088000000000001 1.1470549299414546e-10
11.112 1.109740227332612e-10
11.136000000000001 1.0727979530891733e-10
11.16 1.036235770276123e-10
11.184000000000001 1.0000613099667513e-10
11.208 9.642821611260602e-11
11.232000000000001 9.289058587742194e-11
11.256 8.939398700784483e-11
11.28 8.593915779361254e-11
11.304 8.252682615021727e-11
11.328 7.915770729709863e-11
11.352 7.583250097359282e-11
11.376 7.255188808006611e-11
11.4 6.93165265980478e-11
11.424 6.612704659683534e-11
11.448 6.298404406799058e-11
11.472 5.988807323003588e-11
11.496 5.683963678236049e-11
11.52 5.383917326781765e-11
11.544 5.088703985154001e-11
11.568 4.7983485017683545e-11
11.592 4.512855424908975e-11
11.616 4.232252917605036e-11
11.64 3.956529779815228e-11
11.664 3.685612606746077e-11
11.688 3.4194192940985637e-11
11.712 3.157820806042365e-11
11.736 2.900623370297911e-11
11.76 2.647541623391644e-11
11.784 2.398156587043669e-11
11.808 2.1518468946321218e-11
11.832 1.907669782945861e-11
11.856 1.6641398736121497e-11
11.88 1.4187766868931177e-11
11.904 1.167044841596189e-11
11.928 8.992894743813949e-12
11.952 5.8757114464420945e-12
11.976 4.3807410705410305e-14
