0.0 0.0
0.12 0.446299496756229
0.24 1.7165505272759911
0.36 3.7111236898460653
0.48 6.334832163586492
0.6 9.497012712815417
0.72 13.11145778872969
0.84 17.096310643300956
0.96 21.374202129660613
1.08 25.872212513534848
1.2 30.521921724871852
1.3199999999999998 35.25910527785848
1.44 40.02426364073183
1.56 44.7617276241117
1.68 49.4189954886337
1.7999999999999998 53.95810054602936
1.92 58.33801688654428
2.04 62.51226729035505
2.16 66.44759899732847
2.28 70.11780733152186
2.4 73.4919572921368
2.52 76.54942442868382
2.6399999999999997 79.27358308319349
2.76 81.66557537650087
2.88 83.68956205353933
3.0 85.35343189740578
3.12 86.6907855632751
3.2399999999999998 87.67394716891886
3.36 88.28533657169706
3.48 88.52143960583616
3.5999999999999996 88.38324111903519
3.7199999999999998 87.90657061308302
3.84 87.19416741854313
3.96 86.16478597153822
4.08 84.8459891947647
4.2 83.19193231715244
4.32 81.42985884489154
4.4399999999999995 79.39039615681345
4.56 77.08651947944766
4.68 74.60734416303863
4.8 71.94307644962248
4.92 69.15957327784034
5.04 66.30287354560723
5.16 63.32297807425649
5.279999999999999 60.27098835932459
5.3999999999999995 57.113650616963675
5.52 53.93463805653978
5.64 50.86089232817653
5.76 47.84295613667957
5.88 44.84771535362536
6.0 42.067014671608916
6.12 39.25723807454746
6.24 36.50508420692267
6.359999999999999 33.79172580927982
6.4799999999999995 31.338743293978055
6.6 28.907326682146962
6.72 26.743449804995056
6.84 24.668842383168904
6.96 22.71579084370725
7.08 21.011126273494103
7.199999999999999 19.395940771176658
7.319999999999999 17.837314257232034
7.4399999999999995 16.29634461187681
7.56 14.765580974318155
7.68 13.439530546329465
7.8 12.261566942974792
7.92 11.157916296573427
8.04 10.07623358731785
8.16 9.144074837039371
8.28 8.240260146462354
8.4 7.354651312623657
8.52 6.467056655167778
8.64 5.899452051122251
8.76 5.358581333588982
8.879999999999999 4.889394899703245
9.0 4.446099695459944
9.12 4.015207387903494
9.24 3.5979751634824546
9.36 3.1904014539284686
9.48 2.8206871866041148
9.6 2.4656400208483933
9.719999999999999 2.131210027489492
9.84 1.836538307291106
9.959999999999999 1.6569044492413774
10.08 1.4962801107861636
10.2 1.3416665604954436
10.32 1.1914402003668254
10.44 1.0407215561249072
10.559999999999999 0.9370039191187409
10.68 0.8501840307535461
10.799999999999999 0.7664363636738981
10.92 0.685330900584243
11.04 0.6035139518097131
11.16 0.5372952440127099
11.28 0.48328197242942206
11.4 0.4308387807211933
11.52 0.38014255788361756
11.639999999999999 0.3313712226986954
11.76 0.28519067724827035
11.879999999999999 0.24126489803097098
