0.0 0.0
0.024 0.04029935547181563
0.048 0.15942955523414956
0.07200000000000001 0.35476331393979693
0.096 0.6237738085906858
0.12 0.9639142684143732
0.14400000000000002 1.3726889060874308
0.168 1.8476357458950272
0.192 2.3863202746256267
0.216 2.986368593391995
0.24 3.645386359001035
0.264 4.360997000743516
0.28800000000000003 5.131315805796626
0.312 5.953845500184368
0.336 6.826383797243423
0.36 7.746712900942763
0.384 8.712553288369364
0.40800000000000003 9.721928366465614
0.432 10.77265278437616
0.456 11.863536303275977
0.48 12.991958572009766
0.504 14.15617894811626
0.528 15.354523833467175
0.552 16.584741584725556
0.5760000000000001 17.846011803370722
0.6 19.135329517881058
0.624 20.451028111386684
0.648 21.791981500451005
0.672 23.15561889594035
0.6960000000000001 24.54419001356545
0.72 25.952934772581983
0.744 27.380035580967814
0.768 28.82383693243881
0.792 30.282987759742298
0.8160000000000001 31.75559320062253
0.84 33.23955303190346
0.864 34.73389015096306
0.888 36.240658419857176
0.912 37.75518367844427
0.936 39.27573095794525
0.96 40.80029193121075
0.984 42.33023083195116
1.008 43.86138342000023
1.032 45.39748119382331
1.056 46.936593111225875
1.08 48.47470902479387
1.104 50.00829145046249
1.1280000000000001 51.54449131857958
1.1520000000000001 53.076475571985796
1.176 54.60255212160911
1.2 56.122729120637004
1.224 57.63505722123097
1.248 59.134471360303884
1.272 60.632662156647655
1.296 62.118370656863036
1.32 63.59660923646346
1.344 65.06257541423426
1.368 66.5151080047175
1.3920000000000001 67.95203450143529
1.416 69.36992149932205
1.44 70.77752675658657
1.464 72.17935936385051
1.488 73.56432647289456
1.512 74.93161441795712
1.536 76.2805370461912
1.56 77.61012488444518
1.584 78.91941131117537
1.608 80.20708045968402
1.6320000000000001 81.47006795547429
1.6560000000000001 82.71192411899749
1.68 83.9359250762637
1.704 85.14333046209202
1.728 86.31771937228491
1.752 87.48769162313978
1.776 88.63116983863243
1.8 89.75077715626298
1.824 90.8503157434785
1.848 91.92987589192657
1.872 92.98271922343918
1.8960000000000001 94.01197105970861
1.92 95.01407192061465
1.944 95.98815604357402
1.968 96.93531973038992
1.992 97.84598310644586
2.016 98.74438365671502
2.04 99.61215227443329
2.064 100.45080727278723
2.088 101.26321027819749
2.112 102.03943966827529
2.136 102.78931180409587
2.16 103.50951257386741
2.184 104.23248599428779
2.208 104.9290908182735
2.232 105.60432534467853
2.2560000000000002 106.24853396081845
2.2800000000000002 106.86339821728028
2.3040000000000003 107.44392556426149
2.328 107.9931425008114
2.352 108.52696898394228
2.376 109.02527974133874
2.4 109.4853594881696
2.424 109.93440230938087
2.448 110.35891723278323
2.472 110.76330977205114
2.496 111.12606012061903
2.52 111.48873062178845
2.544 111.82071142779813
2.568 112.11930418223476
2.592 112.39168834814532
2.616 112.64073385660251
2.64 112.85917224109325
2.664 113.04575110637047
2.688 113.19343657039768
2.712 113.32079996459152
2.736 113.43179304618766
2.7600000000000002 113.5223123040422
2.7840000000000003 113.58356061808642
2.8080000000000003 113.61383028750937
2.832 113.61384021091888
2.856 113.58984037733212
2.88 113.5337205245976
2.904 113.43763536297209
2.928 113.30100566986174
2.952 113.19190191284768
