0.0 0.0
0.024 0.020343061060709457
0.048 0.08060774399814122
0.07200000000000001 0.17965678250613246
0.096 0.3163655865906074
0.12 0.4896221668276156
0.14400000000000002 0.6983271673750776
0.168 0.94139384464857
0.192 1.217748047606176
0.216 1.5263281527037191
0.24 1.8660853631145427
0.264 2.2359830481410876
0.28800000000000003 2.634997303172374
0.312 3.0621164132194494
0.336 3.5163410905509
0.36 3.996683790836518
0.384 4.502168518653185
0.40800000000000003 5.031830394490202
0.432 5.5847123455868655
0.456 6.159858592595573
0.48 6.7562749397048005
0.504 7.373112725765328
0.528 8.009835673311427
0.552 8.665291971532723
0.5760000000000001 9.338733927254285
0.6 10.029137467294074
0.624 10.73575633448145
0.648 11.45768669698806
0.672 12.194107205256032
0.6960000000000001 12.944213865097922
0.72 13.70719409982713
0.744 14.48224924168675
0.768 15.26859151543507
0.792 16.06551687665624
0.8160000000000001 16.872195537462147
0.84 17.68779697867973
0.864 18.511448625189683
0.888 19.34354253447302
0.912 20.18254953541437
0.936 21.027747634657036
0.96 21.87842859835547
0.984 22.73379991977339
1.008 23.592822020827683
1.032 24.45663817598118
1.056 25.323895092064824
1.08 26.1933178489639
1.104 27.063208408898124
1.1280000000000001 27.936885902906763
1.1520000000000001 28.81125406788014
1.176 29.68562189954475
1.2 30.559629319997367
1.224 31.43264284919086
1.248 32.30402198550869
1.272 33.173346183506006
1.296 34.03991568067665
1.32 34.903490130242005
1.344 35.76348211299781
1.368 36.61942244926575
1.3920000000000001 37.47062128707111
1.416 38.31652332295356
1.44 39.157306860894785
1.464 39.99276249734183
1.488 40.821808143344114
1.512 41.64400423580002
1.536 42.45891935533452
1.56 43.26605721094745
1.584 44.064889096378295
1.608 44.8547072438951
1.6320000000000001 45.633887270906
1.6560000000000001 46.40426055707358
1.68 47.168064773226085
1.704 47.925573064386064
1.728 48.6695025075224
1.752 49.409925795806814
1.776 50.13956999924933
1.8 50.857628591616205
1.824 51.56547173048867
1.848 52.26294599727517
1.872 52.948603443322156
1.8960000000000001 53.622462182622854
1.92 54.28389977734772
1.944 54.93260768708028
1.968 55.56915522992018
1.992 56.19195833849613
2.016 56.80242916183356
2.04 57.39849578483016
2.064 57.98090782163901
2.088 58.55163222429209
2.112 59.10769175387587
2.136 59.649773369740096
2.16 60.17450697876378
2.184 60.694750741627765
2.208 61.200737382449425
2.232 61.69409446142334
2.2560000000000002 62.17199452325623
2.2800000000000002 62.63527830187932
2.3040000000000003 63.08153414938103
2.328 63.512250766856425
2.352 63.93510134309091
2.376 64.34154137847146
2.4 64.72881994526472
2.424 65.10513948324409
2.448 65.46753217448801
2.472 65.8205917218699
2.496 66.15442860312118
2.52 66.48017175763592
2.544 66.7898071490704
2.568 67.0819354942138
2.592 67.36008783784142
2.616 67.62571329142972
2.64 67.87512239692384
2.664 68.10771498470825
2.688 68.3203140650669
2.712 68.5213375229
2.736 68.71212971569547
2.7600000000000002 68.8905451870623
2.7840000000000003 69.05303623155784
2.8080000000000003 69.19871019073274
2.832 69.32789358283594
2.856 69.44368572937202
2.88 69.54206383356338
2.904 69.61912831365775
2.928 69.6749160116043
2.952 69.7424320432049
2.976 69.79384628953065
3.0 69.82297424669191
3.024 69.85052759797063
3.048 69.86173803663739
3.072 69.85560143054225
3.096 69.8299877287157
3.12 69.77208586894557
3.144 69.71445978785965
3.168 69.68193375178963
3.192 69.63623941546685
3.216 69.57655882393627
3.24 69.5027047567168
3.2640000000000002 69.41464324138212
3.2880000000000003 69.31245856001802
3.3120000000000003 69.19620807686864
3.336 69.06586962458185
3.36 68.92158386866917
3.384 68.76332316051796
3.408 68.59296013057659
3.432 68.40876171195333
3.456 68.21014028267234
3.48 67.99817128933144
3.504 67.76906267148127
3.528 67.53086023048832
3.552 67.27396539173228
3.576 67.01613951856909
3.6 66.74887334039525
3.624 66.46441282073062
3.648 66.15945397085217
3.672 65.862122616815
3.696 65.55720611672764
3.72 65.23322819938807
3.744 64.92626553370673
3.7680000000000002 64.62617803881604
3.7920000000000003 64.31932555884796
3.8160000000000003 64.00081124213905
3.84 63.67027484160163
3.864 63.32624268769906
3.888 62.97197585020189
3.912 62.6056899446856
3.936 62.22386131807475
3.96 61.83937521163373
3.984 61.44203750383437
4.008 61.04607395244845
4.032 60.64279339884541
4.056 60.25610797585915
4.08 59.85058120101462
4.104 59.449044493982015
4.128 59.02931354413078
4.152 58.62837207319667
4.176 58.21673338436483
4.2 57.77605881963233
4.224 57.36807393728158
4.248 56.955626647649126
4.272 56.534524459588745
4.296 56.10465812839591
4.32 55.6655434215398
4.344 55.21684701036615
4.368 54.754321443674314
4.392 54.2906612711524
4.416 53.809213275612386
4.44 53.32846953449047
4.464 52.87217195766495
4.488 52.407856331674786
4.5120000000000005 51.93466845744416
4.5360000000000005 51.44918226032533
4.5600000000000005 50.950473832969855
4.5840000000000005 50.470074479764044
4.6080000000000005 49.9740414051361
4.632 49.492011391724496
4.656 49.00352394786618
4.68 48.5096695852913
4.704 48.01682730089205
4.728 47.51537862515412
4.752 46.998308283192415
4.776 46.50009345002086
4.8 45.99381074769418
4.824 45.48016733986913
4.848 44.966226513122415
4.872 44.432861507631834
4.896 43.93070160203744
4.92 43.428183902620525
4.944 42.928723788307245
4.968 42.42334718775206
4.992 41.908150311637094
5.016 41.390613143095294
5.04 40.85675028430925
5.064 40.322307808352
5.088 39.78946030033703
5.112 39.313234745818065
5.136 38.83314753057502
5.16 38.34843198127045
5.184 37.85975473095635
5.208 37.355306442561904
5.232 36.874261792461866
5.256 36.3901593356908
5.28 35.90397797024196
5.304 35.41494033728555
5.328 34.922753002552895
5.352 34.426581119878364
5.376 33.924866325616634
5.4 33.41113399087664
5.424 32.91188568343874
5.448 32.41447716042276
5.472 31.931938904937326
5.496 31.442536097966695
5.5200000000000005 30.94009721317438
5.5440000000000005 30.456977924354838
5.5680000000000005 29.971280291236038
5.5920000000000005 29.4960758273407
5.6160000000000005 29.044495342756683
5.64 28.589784036230636
5.664 28.130692126755154
5.688 27.66851953686841
5.712 27.188457728504144
5.736 26.755059231590756
5.76 26.31721365531252
5.784 25.885707900404675
5.808 25.456025823847742
5.832 25.022449105176683
5.856 24.579753451646717
5.88 24.098684871934882
5.904 23.70503679860421
5.928 23.310427458960447
5.952 22.912827529439205
5.976 22.51874325485127
6.0 22.12118665133685
6.024 21.71442488060016
6.048 21.296419225500784
6.072 20.905117853023516
6.096 20.538580178337703
6.12 20.189515617588555
6.144 19.840371678100784
6.168 19.491044995722337
6.192 19.14135914124256
6.216 18.790808101941547
6.24 18.438247539205175
6.264 18.078531381993372
6.288 17.723614964773187
6.312 17.333662472487305
6.336 17.012623339984465
6.36 16.685139742039038
6.384 16.34856447285263
6.408 16.05299034159084
6.432 15.75619215241458
6.456 15.45145485829172
6.48 15.160276468176475
6.5040000000000004 14.875311153876913
6.5280000000000005 14.589001524715478
6.5520000000000005 14.299699488663734
6.5760000000000005 14.00445590691911
6.6000000000000005 13.687359219290204
6.6240000000000006 13.433897773613774
6.648000000000001 13.179534575986706
6.672 12.922747602923538
6.696 12.664856179719928
6.72 12.408299799931623
6.744 12.134319539888674
6.768 11.87959686517566
6.792 11.658430777884302
6.816 11.423500603518896
6.84 11.217022077901184
6.864 11.010118006093522
6.888 10.802886382011954
6.912 10.593127117820657
6.936 10.381049271575023
6.96 10.162526072209028
6.984 9.971180029891928
7.008 9.781825390505347
7.032 9.587822813735423
7.056 9.402119385997155
7.08 9.220702829776155
7.104 9.03835381796942
7.128 8.85121760360191
7.152 8.676636665231927
7.176 8.501332441090648
7.2 8.326512955122833
7.224 8.148522259278858
7.248 7.977170476122143
7.272 7.81287261446521
7.296 7.650185803126086
7.32 7.488019839772054
7.344 7.326347249142099
7.368 7.16510326958614
7.392 7.004156630928954
7.416 6.843226295886189
7.44 6.6817802789948475
7.464 6.5179540680500425
7.488 6.344675549986897
7.5120000000000005 6.19644007595233
7.5360000000000005 6.046785910728115
7.5600000000000005 5.89623785204458
7.5840000000000005 5.72228152162193
7.6080000000000005 5.595150405739911
7.632000000000001 5.4693887127037115
7.656000000000001 5.344740618272419
7.68 5.220817643716003
7.704 5.097227100763495
7.728 4.973485142247121
7.752 4.846438858192368
7.776 4.728791024841898
7.8 4.611927215538946
7.824 4.4959426107255815
7.848 4.380590939425953
7.872 4.265821122449028
7.896 4.151521057982667
7.92 4.037471815479086
7.944 3.9232614607306577
7.968 3.8078630540353164
7.992 3.689169243247669
8.016 3.5661969645418097
8.040000000000001 3.46242175957685
8.064 3.3718622778217466
8.088000000000001 3.282010423858147
8.112 3.192878290312167
8.136000000000001 3.1044720794670817
8.16 3.0167813554730873
8.184000000000001 2.9297689015753963
8.208 2.8437148958323597
8.232 2.758388487860744
8.256 2.673760485092141
8.28 2.5897799174438627
8.304 2.5063589883752777
8.328 2.4232588092523706
8.352 2.340699307443506
8.376 2.2580762032811665
8.4 2.1748048171554393
8.424 2.0897093141832666
8.448 1.999708157844154
8.472 1.8931693984018032
8.496 1.7997978957675385
8.52 1.7536126268440164
8.544 1.7035331824472826
8.568 1.6650406729992997
8.592 1.626614364874457
8.616 1.5883989827228056
8.64 1.5501421056677946
8.664 1.5116340311204868
8.688 1.4723148901751435
8.712 1.429513615906595
8.736 1.391696974729776
8.76 1.360683382549213
8.784 1.3297881046300768
8.808 1.2991217805407584
8.832 1.2685489358072304
8.856 1.2379738589019655
8.88 1.2066184645028686
8.904 1.17742088558113
8.928 1.1483987879077313
8.952 1.1195583669853946
8.976 1.090905231859952
9.0 1.0624383809091975
9.024000000000001 1.0341964549937066
9.048 1.0061637734354794
9.072000000000001 0.9783461039985846
9.096 0.950750058086852
9.120000000000001 0.9233812144236111
9.144 0.8962450962085386
9.168000000000001 0.869346625871915
9.192 0.8426895388170238
9.216000000000001 0.8162731968141341
9.24 0.7901082268681545
9.264 0.7642187280720166
9.288 0.7385772582248544
9.312 0.7131726107781762
9.336 0.6879662931856557
9.36 0.662722331052712
9.384 0.6383612158717692
9.408 0.6141293499671747
9.432 0.5896578898475002
9.456 0.5667021016415015
9.48 0.5439942078800288
9.504 0.5215125348301852
9.528 0.4992112731224271
9.552 0.4769016851762303
9.576 0.4546056591404023
9.6 0.4327910955605026
9.624 0.41250633893827104
9.648 0.3923091896061785
9.672 0.37209009458476516
9.696 0.35164806641750823
9.72 0.3305486023060079
9.744 0.3075193111390444
9.768 0.2789948490666057
9.792 0.2596377313535923
9.816 0.2517563266953871
9.84 0.24402905213014203
9.864 0.23635646337252733
9.888 0.22876250606065782
9.912 0.22111779096289222
9.936 0.21380749449258765
9.96 0.2065626156082908
9.984 0.19947218250087445
10.008000000000001 0.19246613285532413
10.032 0.18554734407465995
10.056000000000001 0.17871415804061203
10.08 0.17196728345316373
10.104000000000001 0.16530713082401052
10.128 0.15873369782808247
10.152000000000001 0.1522465185616909
10.176 0.14584457376922175
10.200000000000001 0.13952550456783508
10.224 0.13328566856094798
10.248 0.12711904223956558
10.272 0.12101611972315465
10.296 0.11495134095367837
10.32 0.10895720488420885
10.344 0.10298121565187245
10.368 0.09695720193116035
10.392 0.09077826155927773
10.416 0.08418216672322577
10.44 0.07603558288929713
10.464 0.0685236139664414
10.488 0.0665246117569893
10.512 0.06454540269180967
10.536 0.06258450310931131
10.56 0.0606381484852849
10.584 0.05868036143413317
10.608 0.05678877718055607
10.632 0.05490809991625876
10.656 0.05289742786511314
10.68 0.05121112709746331
10.704 0.04953146636109363
10.728 0.04789879253535614
10.752 0.04629730919241165
10.776 0.04471631121222471
10.8 0.04315467825547101
10.824 0.041613756212912655
10.848 0.04009141771938054
10.872 0.038585169257620816
10.896 0.037092036548830275
10.92 0.03560712715443766
10.944 0.03411819991462582
10.968 0.032632915704341604
10.992 0.031115563533492416
11.016 0.029510393229942228
11.040000000000001 0.027695933900016043
11.064 0.02516424561600528
11.088000000000001 0.024436628751146
11.112 0.024042584980953477
11.136000000000001 0.023649661222538722
11.16 0.023256789758775504
11.184000000000001 0.022868780724149097
11.208 0.022481869233702167
11.232000000000001 0.022097567174710096
11.256 0.02171509655090661
11.28 0.021334375186225777
11.304 0.020955450296014127
11.328 0.02057836646876054
11.352 0.020203164662084758
11.376 0.019829880719289115
11.4 0.019458543097463928
11.424 0.019089169234319504
11.448 0.01872175942039558
11.472 0.018356285743748632
11.496 0.017992670302013625
11.52 0.01763073668501022
11.544 0.017270080254911377
11.568 0.01690959173467996
11.592 0.01654329099447889
11.616 0.016188856584558722
11.64 0.015852311670820116
11.664 0.015517984253254225
11.688 0.015185799696585687
11.712 0.01485610541344269
11.736 0.014528679906209515
11.76 0.01420352845601969
11.784 0.013880639612448594
11.808 0.013559982168926102
11.832 0.013241459459778145
11.856 0.012924934340694557
11.88 0.012610158664722983
11.904 0.012296835636783153
11.928 0.011984204319499508
11.952 0.011670770623820579
11.976 0.011350076408648583
