0.0 0.0
0.024 0.030408299255458196
0.048 0.12030880348858038
0.07200000000000001 0.2677309701543134
0.096 0.4707611207706776
0.12 0.7275085692295782
0.14400000000000002 1.0360905634246025
0.168 1.394654773827321
0.192 1.8013703690806158
0.216 2.254446734347705
0.24 2.7521282185936267
0.264 3.2926587163991106
0.28800000000000003 3.8743085864397924
0.312 4.495385949342769
0.336 5.154204189604584
0.36 5.849095219149372
0.384 6.5783651079424725
0.40800000000000003 7.340009243139687
0.432 8.133495560741643
0.456 8.957681058719976
0.48 9.810177154583707
0.504 10.689657773182859
0.528 11.594984044169315
0.552 12.524382366074308
0.5760000000000001 13.476468729173495
0.6 14.449906634237525
0.624 15.443285968490983
0.648 16.455143579405004
0.672 17.484317920031085
0.6960000000000001 18.52899719437923
0.72 19.589049509586122
0.744 20.662905273350027
0.768 21.748097046148075
0.792 22.84522259848652
0.8160000000000001 23.95312329953155
0.84 25.070581850348866
0.864 26.19539063897747
0.888 27.327916995905348
0.912 28.46583763728879
0.936 29.608415448224473
0.96 30.754423354579917
0.984 31.902581769193326
1.008 33.05156625342096
1.032 34.20157138410191
1.056 35.353312287397884
1.08 36.50414031044572
1.104 37.652776413147855
1.1280000000000001 38.79842210516414
1.1520000000000001 39.940152211635265
1.176 41.076948590885394
1.2 42.208194939041576
1.224 43.332945312836245
1.248 44.45027160105694
1.272 45.55942267631323
1.296 46.65921857832766
1.32 47.749418822414995
1.344 48.83055136311253
1.368 49.901763286294944
1.3920000000000001 50.96143750181213
1.416 52.007970302920704
1.44 53.04351094146336
1.464 54.06550601250431
1.488 55.073355214127425
1.512 56.06599737996474
1.536 57.04303569280036
1.56 58.00174475018962
1.584 58.9432390948354
1.608 59.87548511254178
1.6320000000000001 60.790564782398
1.6560000000000001 61.683133358927854
1.68 62.5685502471352
1.704 63.43939482734167
1.728 64.2864477301911
1.752 65.12320138986186
1.776 65.9368615313083
1.8 66.73593390239702
1.824 67.51856472234734
1.848 68.28576704042385
1.872 69.03211180175671
1.8960000000000001 69.75791450417971
1.92 70.46251849582427
1.944 71.1452622059981
1.968 71.80495694500894
1.992 72.44048029937453
2.016 73.06063480834948
2.04 73.66113152470089
2.064 74.2400541460692
2.088 74.7960516185793
2.112 75.32841791906156
2.136 75.83430400662533
2.16 76.3193491209955
2.184 76.79627206895915
2.208 77.25005648471503
2.232 77.68348412290092
2.2560000000000002 78.09295537262632
2.2800000000000002 78.47989796480029
2.3040000000000003 78.83980996813108
2.328 79.1764022765949
2.352 79.50086808288737
2.376 79.79954277652682
2.4 80.06778885614008
2.424 80.32010719638338
2.448 80.55956703398954
2.472 80.77432011256094
2.496 80.95292690228659
2.52 81.13301553733896
2.544 81.30586645689726
2.568 81.4613987346917
2.592 81.59612818775408
2.616 81.70933716430459
2.64 81.79892740039459
2.664 81.8651533860008
2.688 81.90876939736921
2.712 81.92937834753461
2.736 81.92343033969021
2.7600000000000002 81.89191256298561
