0.0 0.0
0.024 0.02820216011239858
0.048 0.1116553741900863
0.07200000000000001 0.24864165659476906
0.096 0.43753058309749077
0.12 0.6766576354409745
0.14400000000000002 0.9643953783339315
0.168 1.299135678546406
0.192 1.6792888422377716
0.216 2.1033126385283833
0.24 2.569624949616537
0.264 3.076661278379226
0.28800000000000003 3.6232583195131625
0.312 4.207732700320523
0.336 4.828641211112138
0.36 5.48451575830589
0.384 6.173816445974967
0.40800000000000003 6.895291731074964
0.432 7.647492480325154
0.456 8.430014852044637
0.48 9.240931570425163
0.504 10.07902618121139
0.528 10.942739474711978
0.552 11.830891068027457
0.5760000000000001 12.742533761889634
0.6 13.676068777373633
0.624 14.630206115520783
0.648 15.604535378258575
0.672 16.597137187256116
0.6960000000000001 17.61010529496063
0.72 18.639784158701005
0.744 19.68493697296639
0.768 20.74446561189537
0.792 21.817271109552525
0.8160000000000001 22.902214688415864
0.84 23.997869810921518
0.864 25.103918896317442
0.888 26.220853881129667
0.912 27.34599921944942
0.936 28.478114040884442
0.96 29.61567404761318
0.984 30.760595688629294
1.008 31.90983114141284
1.032 33.064764544514674
1.056 34.22388669184784
1.08 35.38525313882857
1.104 36.54547277539239
1.1280000000000001 37.71195437235425
1.1520000000000001 38.8783706951164
1.176 40.04358291885018
1.2 41.20766121437307
1.224 42.369353512509875
1.248 43.52629142244147
1.272 44.68230305287627
1.296 45.83198372497065
1.32 46.97999578073294
1.344 48.122084611009754
1.368 49.257360726887626
1.3920000000000001 50.38435870083914
1.416 51.50055504925434
1.44 52.615568094836085
1.464 53.72503046998246
1.488 54.82522465630911
1.512 55.91554699122247
1.536 56.995482340585234
1.56 58.06437818882469
1.584 59.121599005004775
1.608 60.16637550384479
1.6320000000000001 61.197217495554845
1.6560000000000001 62.21588643409931
1.68 63.22355546826842
1.704 64.2167235494777
1.728 65.19037635703084
1.752 66.15912699190167
1.776 67.11087388176094
1.8 68.04691354381832
1.824 68.97172368917073
1.848 69.88563466524212
1.872 70.78282018844371
1.8960000000000001 71.66372890573577
1.92 72.52718975353855
1.944 73.3724868733141
1.968 74.19918596209028
1.992 74.99961193091828
2.016 75.79747649200439
2.04 76.57613210542377
2.064 77.3357694337512
2.088 78.07712950556893
2.112 78.7982956627977
2.136 79.49936429231504
2.16 80.17614274707076
2.184 80.84568749752094
2.208 81.49655474635293
2.232 82.13096025766359
2.2560000000000002 82.74425698318329
2.2800000000000002 83.33879490124036
2.3040000000000003 83.91213993453556
2.328 84.46464570319525
2.352 84.99593684604804
2.376 85.50319980178445
2.4 85.98896306749853
2.424 86.46256411309702
2.448 86.91266379730133
2.472 87.34302028700384
2.496 87.74581488118812
2.52 88.1450326048543
2.544 88.5220424649207
2.568 88.87430463853771
2.592 89.20893060543051
2.616 89.52799965285531
2.64 89.82549849534004
2.664 90.10123542002479
2.688 90.3541904503948
2.712 90.58730838404905
2.736 90.80044975825659
2.7600000000000002 90.99269727752846
2.7840000000000003 91.16340984049086
2.8080000000000003 91.31159659993278
2.832 91.4385952057048
2.856 91.54478619786502
2.88 91.6273522860508
2.904 91.68090127538397
2.928 91.71432069915963
2.952 91.74990034212075
2.976 91.76366539696097
3.0 91.74763175054727
3.024 91.71841763890578
3.048 91.66171410184715
3.072 91.59441128927325
3.096 91.52834645852707
3.12 91.42431882175937
3.144 91.31217582916065
3.168 91.224433092424
3.192 91.11848105864054
3.216 90.99184770822036
3.24 90.83918051521938
3.2640000000000002 90.66536899155616
3.2880000000000003 90.50235007365089
3.3120000000000003 90.32055552121136
3.336 90.11996343923703
3.36 89.9007688144738
3.384 89.662768870158
3.408 89.40924583501929
3.432 89.1374546084019
3.456 88.84700619705495
3.48 88.53809809203693
3.504 88.2093900626152
3.528 87.86227146471626
3.552 87.47826910793222
3.576 87.1092228878551
3.6 86.7378864995337
3.624 86.35096640548971
3.648 85.94234117637838
3.672 85.52262755319458
3.696 85.08584846320063
3.72 84.61478091673352
3.744 84.16036110061886
3.7680000000000002 83.72293714120663
3.7920000000000003 83.27709141544715
3.8160000000000003 82.81594374376652
3.84 82.33876455743255
3.864 81.84295112969771
3.888 81.33796685253719
3.912 80.81877095217739
3.936 80.28654732410578
3.96 79.73798881018317
3.984 79.15445263619296
4.008 78.57140226008124
4.032 78.01228710090794
4.056 77.4724410793025
4.08 76.91188758863214
4.104 76.33980923933349
4.128 75.73825557962532
4.152 75.18102441353649
4.176 74.60923547680741
4.2 73.98963528401598
4.224 73.43435774243723
4.248 72.87661584080368
4.272 72.30794005864395
4.296 71.72827799179115
4.32 71.13721676604536
4.344 70.53477700967913
4.368 69.91728496840517
4.392 69.29300708598824
4.416 68.64715950282394
4.44 67.99731528357285
4.464 67.38201540015802
4.488 66.75684185236686
4.5120000000000005 66.12084105654694
4.5360000000000005 65.47006164680623
4.5600000000000005 64.80665570468135
4.5840000000000005 64.15635114435109
4.6080000000000005 63.482211328791124
