0.0 0.0
0.024 0.0020274271979326035
0.048 0.00804856561607529
0.07200000000000001 0.017972232059589796
0.096 0.03170795207593697
0.12 0.04916595992967917
0.14400000000000002 0.07025719857013031
0.168 0.09489331958863435
0.192 0.12298668316056123
0.216 0.15445035796407508
0.24 0.18919812105521586
0.264 0.22714445771044584
0.28800000000000003 0.26820456153501643
0.312 0.31229433332239004
0.336 0.35933038118318456
0.36 0.40923001897525124
0.384 0.46191126464267446
0.40800000000000003 0.5172928359268023
0.432 0.5752941399506462
0.456 0.6358352390203212
0.48 0.6988366391280699
0.504 0.7642202607063454
0.528 0.8319104749021622
0.552 0.901828523779874
0.5760000000000001 0.9738981694905394
0.6 1.0480437180120756
0.624 1.1241903786941383
0.648 1.2022639153950738
0.672 1.282190842984146
0.6960000000000001 1.3638983906046869
0.72 1.4473144903759678
0.744 1.5323677768093764
0.768 1.6189875826940687
0.792 1.7071039314172285
0.8160000000000001 1.7966475156125392
0.84 1.887549618253793
0.864 1.9797410719036694
0.888 2.0731592323762187
0.912 2.167734263683948
0.936 2.263398900044241
0.96 2.360096299974819
0.984 2.457756465250916
1.008 2.5563157835722703
1.032 2.655711341696021
1.056 2.75588085875439
1.08 2.856762421053582
1.104 2.9582942013599047
1.1280000000000001 3.0604224018079136
1.1520000000000001 3.163083227524971
1.176 3.2662180228735975
1.2 3.369768828607748
1.224 3.47367836733342
1.248 3.577889966261874
1.272 3.682347734183337
1.296 3.7869977280888034
1.32 3.8917849941433205
1.344 3.9966555185655506
1.368 4.101556309625888
1.3920000000000001 4.206434971666048
1.416 4.3112398767421976
1.44 4.415920091530227
1.464 4.520425412917272
1.488 4.624706237666673
1.512 4.728713652009017
1.536 4.832399444691238
1.56 4.935715845327948
1.584 5.038615482713037
1.608 5.141050505629883
1.6320000000000001 5.2429675796323325
1.6560000000000001 5.3443504546486915
1.68 5.445150582717317
1.704 5.545310676255305
1.728 5.644771667615205
1.752 5.743547100264239
1.776 5.841559577111163
1.8 5.9387682094361995
1.824 6.035134805606075
1.848 6.130620468726044
1.872 6.225186033787801
1.8960000000000001 6.318794036160406
1.92 6.411407399272043
1.944 6.502989912594761
1.968 6.593506054701549
1.992 6.682920983807895
2.016 6.771200548265104
2.04 6.858311191194499
2.064 6.944220228549591
2.088 7.028895779430605
2.112 7.112305943299159
2.136 7.1944197013678615
2.16 7.2752054760972715
2.184 7.354634491575622
2.208 7.432679577783688
2.232 7.509304975561268
2.2560000000000002 7.584464029645052
2.2800000000000002 7.658239551327242
2.3040000000000003 7.730520956685596
2.328 7.801290511887376
2.352 7.870533214252207
2.376 7.938212821123044
2.4 8.004305799285774
2.424 8.0687909693288
2.448 8.131646238268083
2.472 8.19285154250205
2.496 8.252385815726965
2.52 8.310228729653542
2.544 8.36636113240663
2.568 8.420764476943097
2.592 8.473420792785415
2.616 8.524312648173847
2.64 8.573423095915329
2.664 8.62073559520197
2.688 8.666233894441282
2.712 8.709901845979484
2.736 8.751722978863889
2.7600000000000002 8.791680954616758
2.7840000000000003 8.82975692128753
2.8080000000000003 8.865929243088766
2.832 8.900169378836308
2.856 8.932432170636494
2.88 8.96262138010421
2.904 8.990326376050968
2.928 9.016502967924659
2.952 9.04219863314815
2.976 9.06597853982151
3.0 9.087790995002942
3.024 9.107691601478722
3.048 9.125631968746834
3.072 9.141606862590132
3.096 9.15561171320929
3.12 9.167642580256445
3.144 9.177696204879128
3.168 9.185770076752592
3.192 9.191862145047843
3.216 9.19597090548338
3.24 9.198096199432962
3.2640000000000002 9.198237524460149
3.2880000000000003 9.196395320708925
3.3120000000000003 9.192570489745604
3.336 9.186764100555964
3.36 9.178977373023086
3.384 9.16920928150001
3.408 9.157479618762665
3.432 9.143769472473602
3.456 9.12802134978053
3.48 9.110490952969112
3.504 9.091013533279828
3.528 9.069596132476564
3.552 9.046245383802754
3.576 9.020973860059147
3.6 8.993789774656443
3.624 8.964701357872757
3.648 8.933718950405417
3.672 8.900853401937178
3.696 8.86611563989891
3.72 8.829517730181554
3.744 8.791072530417873
3.7680000000000002 8.750807162391654
3.7920000000000003 8.708723685802724
3.8160000000000003 8.664836387947279
3.84 8.619160070139861
3.864 8.571709720492438
3.888 8.522500208544777
3.912 8.471545268750338
3.936 8.418855375809892
3.96 8.364433057371688
3.984 8.308237829967242
4.008 8.250526552429337
4.032 8.191109669591471
4.056 8.130259547712551
4.08 8.067658310624788
4.104 8.00386160918125
4.128 7.9385040950903765
4.152 7.871628132754062
4.176 7.803252001825375
4.2 7.733391321767654
4.224 7.662068045371623
4.248 7.589303855459529
4.272 7.51511865440025
4.296 7.439527662092573
4.32 7.362532990461693
4.344 7.2840857219773785
4.368 7.203906897897957
4.392 7.123477872815593
4.416 7.041689152321435
4.44 6.959073436407841
4.464 6.875278012588047
4.488 6.790332509800131
4.5120000000000005 6.704265635371027
4.5360000000000005 6.617102670888902
4.5600000000000005 6.5288498973066575
4.5840000000000005 6.4395599421428935
4.6080000000000005 6.349430095449298
4.632 6.258350289624608
4.656 6.1663719271489965
4.68 6.0734973131532985
4.704 5.9797539881874
4.728 5.885166047191584
4.752 5.789751441012847
