0.0 0.0
0.024 0.017152217973284534
0.048 0.06776953391594466
0.07200000000000001 0.15059860547419307
0.096 0.264471949875049
0.12 0.40818426504606503
0.14400000000000002 0.5805641112580885
0.168 0.7804570442703254
0.192 1.0067190219884337
0.216 1.2582457133498717
0.24 1.5338990726833213
0.264 1.8325438936804865
0.28800000000000003 2.1535115463100185
0.312 2.4955147979394265
0.336 2.8575426742177283
0.36 3.2385582039061114
0.384 3.637511689931809
0.40800000000000003 4.053339097760553
0.432 4.485085598086633
0.456 4.93269100570167
0.48 5.394679514713755
0.504 5.870362328862129
0.528 6.358967277128197
0.552 6.8593881080869235
0.5760000000000001 7.3715065201840195
0.6 7.8937446953407
0.624 8.42542781209987
0.648 8.966938757286837
0.672 9.516479907232464
0.6960000000000001 10.073455880211418
0.72 10.636963618319172
0.744 11.206272265300608
0.768 11.780663653845606
0.792 12.359462113470842
0.8160000000000001 12.941934822996641
0.84 13.527312489616504
0.864 14.11485145568647
0.888 14.704865932618436
0.912 15.295894651042953
0.936 15.887053943825435
0.96 16.47723618399966
0.984 17.069000683759906
1.008 17.65961405210139
1.032 18.248775171952506
1.056 18.83698094385402
1.08 19.42245441741428
1.104 20.002266610801858
1.1280000000000001 20.58430625610371
1.1520000000000001 21.162289021142712
1.176 21.73529840701482
1.2 22.30394696005927
1.224 22.866988969537935
1.248 23.420557910686718
1.272 23.974890858861773
1.296 24.52064269581988
1.32 25.063496207685663
1.344 25.598969295855046
1.368 26.12637929037631
1.3920000000000001 26.644334282532338
1.416 27.150013742993977
1.44 27.6532672232838
1.464 28.156423690872387
1.488 28.650757799879152
1.512 29.13591945850334
1.536 29.611769057731514
1.56 30.077857991639913
1.584 30.533840029561787
1.608 30.979292095007317
1.6320000000000001 31.41342849827476
1.6560000000000001 31.836483342837695
1.68 32.24892773529376
1.704 32.65166945561696
1.728 33.03743323099199
1.752 33.42355933037229
1.776 33.79720970251859
1.8 34.155559623434144
1.824 34.50680135265213
1.848 34.851539722867905
1.872 35.18404717042498
1.8960000000000001 35.50437188682086
1.92 35.811956795756224
1.944 36.10625107689179
1.968 36.386767522231814
1.992 36.645887001991674
2.016 36.90786260031313
2.04 37.155250376204236
2.064 37.38938342901989
2.088 37.61363944771332
2.112 37.82314233919017
2.136 38.01767385043336
2.16 38.190155114824705
2.184 38.37777722511514
2.208 38.55451528564795
2.232 38.72233524049393
2.2560000000000002 38.87647341871045
2.2800000000000002 39.01636741267392
2.3040000000000003 39.13926037759153
2.328 39.24800604467383
2.352 39.359595318040704
2.376 39.45726386265642
2.4 39.539760630145274
2.424 39.61197678006193
2.448 39.67210565849194
2.472 39.72347650655892
2.496 39.75897428534002
2.52 39.79139486234983
2.544 39.81111069768278
2.568 39.81801915548101
2.592 39.812306697288214
2.616 39.79423843748876
2.64 39.76318172958662
2.664 39.71845332630177
2.688 39.65576711763705
2.712 39.588215002078186
2.736 39.51591175283127
2.7600000000000002 39.4335653541291
2.7840000000000003 39.339142958056584
2.8080000000000003 39.232259574259594
2.832 39.1124664681311
2.856 38.98381938229662
2.88 38.84249530571262
2.904 38.686678649442655
2.928 38.50863110878819
2.952 38.34464443543747
2.976 38.1679965593388
3.0 37.97456065343691
3.024 37.774898961110644
3.048 37.55835568453566
3.072 37.32713626602186
3.096 37.11407555949842
3.12 36.87554843997369
3.144 36.63226352781981
3.168 36.425581023236205
3.192 36.21008940463589
3.216 35.9836680332861
3.24 35.74126306081023
3.2640000000000002 35.48768071344213
3.2880000000000003 35.25484602242506
3.3120000000000003 35.013176906397355
3.336 34.762632405535506
3.36 34.50303705736245
3.384 34.23323420932918
3.408 33.96067542230711
3.432 33.679784507328655
3.456 33.38994030125695
3.48 33.09268069489262
3.504 32.7871923408453
3.528 32.471650182043156
3.552 32.13373660440242
3.576 31.812655389032173
3.6 31.499079352441292
3.624 31.177743666163455
3.648 30.848478327081857
3.672 30.510882648552503
3.696 30.157757030645886
3.72 29.795593397522328
3.744 29.447395290547394
3.7680000000000002 29.119189289859058
3.7920000000000003 28.787758804103376
3.8160000000000003 28.450050123205997
3.84 28.10521917190358
3.864 27.752501531831545
3.888 27.39807531411962
3.912 27.034048192520565
3.936 26.65166228224527
3.96 26.27019017377945
3.984 25.867122449214342
4.008 25.472532812965525
4.032 25.10591374379355
4.056 24.786658501670388
4.08 24.43602593807675
4.104 24.14286335161452
4.128 23.83863682962706
4.152 23.553599692115995
4.176 23.269176355427
4.2 22.97966347244793
4.224 22.689115883018008
4.248 22.39486141119396
4.272 22.09679235448314
4.296 21.79469941706542
4.32 21.488016542253984
4.344 21.175952849932848
4.368 20.85318752935632
4.392 20.534549835580783
4.416 20.197870187549444
4.44 19.90070513916239
4.464 19.608791030788254
4.488 19.314020515538385
4.5120000000000005 19.016063217476958
4.5360000000000005 18.713576690027786
4.5600000000000005 18.401903902128023
4.5840000000000005 18.10642467926723
4.6080000000000005 17.809138296226504
4.632 17.5106029976101
4.656 17.209222121692964
4.68 16.90562601322529
4.704 16.603567562419162
4.728 16.298555977329418
4.752 15.988051883499987
4.776 15.680867938592172
4.8 15.362203647881621
4.824 15.05200983487228
4.848 14.735434500327795
4.872 14.3871411249262
4.896 14.125106874516682
4.92 13.861563494991293
4.944 13.596274272210817
4.968 13.327885372035828
4.992 13.04990754828639
5.016 12.779696484024623
5.04 12.498293755379166
5.064 12.202113635713367
5.088 11.897488640948415
5.112 11.688223330557383
5.136 11.478122440946004
5.16 11.2671676473107
5.184 11.055573304626746
5.208 10.842514732412877
5.232 10.630776137242327
5.256 10.418557172955671
5.28 10.20595322882913
5.304 9.992915597681517
5.328 9.77937323476985
5.352 9.56508680006993
5.376 9.349230464853227
5.4 9.125955562577701
5.424 8.91750264495765
5.448 8.709833403987027
5.472 8.5050961952621
5.496 8.300426954008573
5.5200000000000005 8.095803807488043
5.5440000000000005 7.8909862335236545
5.5680000000000005 7.684913361543563
5.5920000000000005 7.478616828708814
5.6160000000000005 7.279159392868726
5.64 7.079326552531047
5.664 6.878080009149602
5.688 6.674765849509515
5.712 6.452843389636964
5.736 6.271502466533049
5.76 6.0897444939126535
5.784 5.907326054948786
5.808 5.722953099834054
5.832 5.533958049384584
5.856 5.332460454695137
5.88 5.074390239499156
5.904 4.950355290912699
5.928 4.8263672599760215
5.952 4.702241526366995
5.976 4.577859127301609
6.0 4.452293099573723
6.024 4.322693401930984
6.048 4.188650176343038
6.072 4.0755360397858
6.096 3.96548208480209
6.12 3.8607443452189707
6.144 3.756388641021055
6.168 3.652389564513755
6.192 3.5486868381170176
6.216 3.4451565418588666
6.24 3.3415386828719775
6.264 3.2371162678158827
6.288 3.1312961396952783
6.312 3.0115258155508258
6.336 2.920929405009972
6.36 2.8287187338781448
6.384 2.73427591429391
6.408 2.652548018294862
6.432 2.5711666952447065
6.456 2.489962181903859
6.48 2.4089023782701946
6.5040000000000004 2.3276381069360195
6.5280000000000005 2.2455412198070377
6.5520000000000005 2.161294342166801
6.5760000000000005 2.0706097552053064
6.6000000000000005 1.9613256632877751
6.6240000000000006 1.9069502048069176
6.648000000000001 1.8523988195866032
6.672 1.7976723425546957
6.696 1.7419772602627257
6.72 1.6839066937927123
6.744 1.6159673486968307
6.768 1.559356800967373
6.792 1.522745139769715
6.816 1.483676377545806
6.84 1.4500462348136263
6.864 1.4165210081989634
6.888 1.3830996181064226
6.912 1.3497321840806071
6.936 1.3164282919203116
6.96 1.2831547862896537
6.984 1.2498437686655999
7.008 1.2175944659133175
7.032 1.1852735428186894
7.056 1.1530080815742247
7.08 1.120504057695905
7.104 1.0869830604284094
7.128 1.049001167869439
7.152 1.022067392687461
7.176 0.9949706623277226
7.2 0.9674803294564617
7.224 0.9378186639145271
7.248 0.9114322459725405
7.272 0.8884003076049478
7.296 0.8660999936039041
7.32 0.8439085867534913
7.344 0.8218260478829996
7.368 0.7998496996183055
7.392 0.7779728035543013
7.416 0.7561818752102912
7.44 0.7344509200179752
7.464 0.7127207322279209
7.488 0.6908201423751588
7.5120000000000005 0.6692566513315946
7.5360000000000005 0.6473803372449854
7.5600000000000005 0.6246024044461858
7.5840000000000005 0.5941926226983082
7.6080000000000005 0.5788877216710723
7.632000000000001 0.563672643876933
7.656000000000001 0.5485416951324324
7.68 0.5335165138640172
7.704 0.5185819704467757
7.728 0.5037324322524837
7.752 0.4888830166439709
7.776 0.47434960678003435
7.8 0.45992104771190206
7.824 0.4456147496686896
7.848 0.43142028293450374
7.872 0.41733696092583883
7.896 0.4033609938684936
7.92 0.3894833007881571
7.944 0.37568476318334143
7.968 0.3619219547799135
7.992 0.34806961760044874
8.016 0.3335526886462333
8.040000000000001 0.32039466463115385
8.064 0.3086160107328382
8.088000000000001 0.29696897200418765
8.112 0.2854551799134423
8.136000000000001 0.2740756052977958
8.16 0.2628303170331741
8.184000000000001 0.2517180636807338
8.208 0.24073807175472703
8.232 0.22988461883105063
8.256 0.21915033612098525
8.28 0.2085237091655075
8.304 0.19798703526746556
8.328 0.18751294402461835
8.352 0.17705836141219677
8.376 0.1665518988971885
8.4 0.1558669740363356
8.424 0.1447493611116923
8.448 0.1325470948137659
8.472 0.11671708029250981
8.496 0.1030450085257403
8.52 0.10107661961707322
8.544 0.0989772019520779
8.568 0.09722795603383959
8.592 0.0954799684725127
8.616 0.09374471079972581
8.64 0.09201316363790968
8.664 0.09028492766494846
8.688 0.08855845341181386
8.712 0.08682467116758352
8.736 0.08510964783358684
8.76 0.0834295071695676
8.784 0.0817556422163004
8.808 0.08008855000955589
8.832 0.07842828705809722
8.856 0.07677483082034682
8.88 0.07512498373620058
8.904 0.07349175654477166
8.928 0.0718670367417635
8.952 0.07025118729964798
8.976 0.06864456690743338
