0.0 0.0
0.024 0.03864639019400408
0.048 0.15296871929414388
0.07200000000000001 0.3405647407519827
0.096 0.5990716199385522
0.12 0.9261491447964301
0.14400000000000002 1.3194896461350574
0.168 1.7768154102669456
0.192 2.295874585022382
0.216 2.874463371182287
0.24 3.510392238928888
0.264 4.201500271207373
0.28800000000000003 4.9456666597695556
0.312 5.740788217415083
0.336 6.5847971567312
0.36 7.475637619689774
0.384 8.411261570035771
0.40800000000000003 9.389569825457409
0.432 10.408703614482816
0.456 11.467443759684077
0.48 12.563327384917567
0.504 13.694648827748447
0.528 14.859888397359832
0.552 16.056928289641355
0.5760000000000001 17.28421159484705
0.6 18.53966694897753
0.624 19.821914016222376
0.648 21.128865728075514
0.672 22.459337072915787
0.6960000000000001 23.812411750313267
0.72 25.185708021333554
0.744 26.577578666165138
0.768 27.986451212137602
0.792 29.41085118837025
0.8160000000000001 30.849092774098995
0.84 32.29915706954222
0.864 33.76010932914257
0.888 35.234024547877155
0.912 36.716406785077744
0.936 38.20575442502834
0.96 39.700461617030506
0.984 41.20021010426181
1.008 42.70175338824245
1.032 44.20837568658009
1.056 45.71765673584423
1.08 47.226401611837815
1.104 48.731016467098826
1.1280000000000001 50.23906276535618
1.1520000000000001 51.74376449228806
1.176 53.243510309949905
1.2 54.73844684454597
1.224 56.226964408750746
1.248 57.70674494432938
1.272 59.17982224721911
1.296 60.64140845207045
1.32 62.096176049981786
1.344 63.53960690902331
1.368 64.97060601101964
1.3920000000000001 66.3871489276693
1.416 67.78631089265268
1.44 69.17593906175573
1.464 70.55834953538069
1.488 71.92482452461972
1.512 73.27457239794626
1.536 74.60692243302526
1.56 75.92094288046395
1.584 77.2157136450897
1.608 78.49000865802785
1.6320000000000001 79.74104428904167
1.6560000000000001 80.97207955083246
1.68 82.18549244917828
1.704 83.3841925706637
1.728 84.55499795169992
1.752 85.7135247828128
1.776 86.84690204139008
1.8 87.95612605981641
1.824 89.04628422685747
1.848 90.11760111722985
1.872 91.16377208067108
1.8960000000000001 92.18557853443569
1.92 93.18119182027104
1.944 94.149846565967
1.968 95.0921590861641
1.992 95.99905893501614
2.016 96.89446953630885
2.04 97.76030710873655
2.064 98.59789929833559
2.088 99.41055406970837
2.112 100.1889641514232
2.136 100.94314940187274
2.16 101.67000337628403
2.184 102.39141182948401
2.208 103.08680103342066
2.232 103.76086780944007
2.2560000000000002 104.40471340838903
2.2800000000000002 105.02003065816574
2.3040000000000003 105.60184832756151
2.328 106.15323800781218
2.352 106.69023228604334
2.376 107.19315883833737
2.4 107.65848541165089
2.424 108.11161661946369
2.448 108.5418374299427
2.472 108.95077046305401
2.496 109.31878353982968
2.52 109.68744073448433
2.544 110.02612425073274
2.568 110.33213138032002
2.592 110.6126439677771
2.616 110.87052974775166
2.64 111.09852865799844
2.664 111.29541167292594
2.688 111.45421351951188
2.712 111.59384318848576
2.736 111.71737378097586
2.7600000000000002 111.81981815753838
2.7840000000000003 111.89362927480319
2.8080000000000003 111.93709991997208
2.832 111.9509589353298
2.856 111.94150050503531
2.88 111.90060143874588
2.904 111.82085391170865
2.928 111.70081003229866
2.952 111.60730738104468
2.976 111.48423773841694
3.0 111.31811269793512
3.024 111.14682406150541
3.048 110.94079917589059
3.072 110.71575578442071
3.096 110.48108118845774
3.12 110.1831073689458
3.144 109.88662729953658
3.168 109.6584841473197
3.192 109.40879231202408
3.216 109.1334817394637
3.24 108.82761015787813
3.2640000000000002 108.49582770364826
3.2880000000000003 108.16877237894789
3.3120000000000003 107.81815750666564
3.336 107.44387519870499
3.36 107.0458924167126
3.384 106.62286828193717
3.408 106.18488471091914
3.432 105.72395393159695
3.456 105.23890149385943
3.48 104.73149162256169
3.504 104.19559092752081
3.528 103.64394062897901
3.552 103.04690853984997
3.576 102.46746222189797
3.6 101.88325091837565
3.624 101.26932991923385
3.648 100.61951661543638
3.672 99.98981784228809
3.696 99.34962639008806
3.72 98.67683555426069
3.744 98.04383794501638
3.7680000000000002 97.42745789475948
3.7920000000000003 96.80243227340873
3.8160000000000003 96.15890163590218
3.84 95.49594417561347
3.864 94.81051418174532
3.888 94.11083434825187
3.912 93.39160432780973
3.936 92.64534377353814
3.96 91.89782903882174
3.984 91.12596881270414
4.008 90.35696356160926
4.032 89.61526189165717
4.056 88.88905120872958
4.08 88.12743761022783
4.104 87.38475936484485
4.128 86.6104861130398
4.152 85.8783940371718
4.176 85.13107434970387
4.2 84.33354685762531
4.224 83.59994343820786
4.248 82.86217148384056
4.272 82.11172554626829
4.296 81.34843178368025
4.32 80.57157938356598
4.344 79.780377121325
4.368 78.96837570630393
4.392 78.15112622486701
4.416 77.30093834099962
4.44 76.46259744542171
4.464 75.677656528536
4.488 74.88123673987265
4.5120000000000005 74.07178018447772
4.5360000000000005 73.24296787786203
4.5600000000000005 72.3965413890903
4.5840000000000005 71.58071959870716
4.6080000000000005 70.73740430672798
4.632 69.92606876282728
4.656 69.10573822325863
4.68 68.27850434309504
4.704 67.4569663397893
4.728 66.62166372558094
4.752 65.75816374956024
4.776 64.93453543623906
4.8 64.09141970164083
4.824 63.24739338131232
4.848 62.40787596701461
4.872 61.52533570275064
4.896 60.73116342229355
4.92 59.939708338485566
4.944 59.15772888225366
4.968 58.367482349992905
4.992 57.56165372808224
5.016 56.755225625301534
5.04 55.92647586554821
5.064 55.088110992493874
5.088 54.25062310210239
5.112 53.52552641816929
5.136 52.79542555757123
5.16 52.05871152784869
5.184 51.316651788783105
5.208 50.54555110316921
5.232 49.823710600608486
5.256 49.09817187309909
5.28 48.370432909014035
5.304 47.63915541469559
5.328 46.903673542605944
5.352 46.16224009635032
5.376 45.41166262813201
5.4 44.63890485059263
5.424 43.89691063416903
5.448 43.16035596637449
5.472 42.455271162337795
5.496 41.73833307792282
5.5200000000000005 40.99852038179819
5.5440000000000005 40.29468723381714
5.5680000000000005 39.58696699498723
5.5920000000000005 38.901414827860265
5.6160000000000005 38.26423784139964
5.64 37.62186584399185
5.664 36.97182733306639
5.688 36.31629775017154
5.712 35.62590375016927
5.736 35.02986864511324
5.76 34.42567435095349
5.784 33.83487419429116
5.808 33.24902677142822
5.832 32.65744338398712
5.856 32.0521088570371
5.88 31.387923606743627
5.904 30.857466239817924
5.928 30.325473326294517
5.952 29.787901100892682
5.976 29.257836482347415
6.0 28.72151218319115
6.024 28.16795133594807
6.048 27.594464712018336
6.072 27.085744564217283
6.096 26.60996775049284
6.12 26.154228308733742
6.144 25.698399122640566
6.168 25.24235575877538
6.192 24.78591084236452
6.216 24.32836414125604
6.24 23.86802634436189
6.264 23.395880408376968
6.288 22.939343713096807
6.312 22.448782366247922
6.336 22.027651460998104
6.36 21.60192768315384
6.384 21.168937177758206
6.408 20.768509489030357
6.432 20.365590670088586
6.456 19.947395081143764
6.48 19.55628106910184
6.5040000000000004 19.178157688412995
6.5280000000000005 18.798897538337535
6.5520000000000005 18.416789754490317
6.5760000000000005 18.030954118780443
6.6000000000000005 17.624243337388386
6.6240000000000006 17.279811176051325
6.648000000000001 16.934584665871473
6.672 16.585759774765904
6.696 16.236600699170793
6.72 15.894804832183906
6.744 15.537170306759387
6.768 15.19688382129946
6.792 14.885674130600774
6.816 14.547268565938925
6.84 14.26611481765137
6.864 13.984480803826006
6.888 13.701986513384046
6.912 13.414752011032007
6.936 13.123186439368341
6.96 12.81914276399753
6.984 12.57028676959203
7.008 12.322317357775004
7.032 12.06507871387305
7.056 11.824408675870911
7.08 11.592290841288882
7.104 11.35820452310332
7.128 11.114436644444023
7.152 10.895637964209486
7.176 10.675225850949666
7.2 10.45559160843058
7.224 10.229403858492494
7.248 10.016337273613182
7.272 9.817517491039286
7.296 9.620437152411544
7.32 9.424022808885415
7.344 9.228189637611239
7.368 9.032781400035452
7.392 8.837514726849237
7.416 8.641819107934161
7.44 8.444653686532815
7.464 8.242434144986666
7.488 8.021681915031142
7.5120000000000005 7.847910940047092
7.5360000000000005 7.6708023093743165
7.5600000000000005 7.4906540284095176
7.5840000000000005 7.262960871228381
7.6080000000000005 7.12815618709667
7.632000000000001 6.995256726249241
7.656000000000001 6.863782870318746
7.68 6.732956756211384
7.704 6.602029033010051
7.728 6.470250909941305
7.752 6.331882314653018
7.776 6.208780548429926
7.8 6.086361395070186
7.824 5.96460310900725
7.848 5.843231308236738
7.872 5.722207923191994
7.896 5.601427679881816
7.92 5.4806709747520665
7.944 5.3595399790109
7.968 5.236955811524961
7.992 5.111285600601976
8.016 4.989099202505228
8.040000000000001 4.878309203626725
8.064 4.775201124302179
8.088000000000001 4.672620194655602
8.112 4.570578588840377
8.136000000000001 4.469080892232107
8.16 4.368105034637739
8.184000000000001 4.267568559487505
8.208 4.1680526318227695
8.232 4.069120183992192
8.256 3.9707546224446975
8.28 3.8729204472145504
8.304 3.7755455167177776
8.328 3.6783237993242057
8.352 3.58189345115404
8.376 3.4854849719882752
8.4 3.3886380856344753
8.424 3.290387387956716
8.448 3.1879177833650196
8.472 3.0714283062222765
8.496 2.9787435437480267
8.52 2.9104683145360664
8.544 2.842422372472513
8.568 2.776671155363405
8.592 2.711109069377499
8.616 2.6456926043366704
8.64 2.5802299327078613
8.664 2.51437573303542
8.688 2.447225982298108
8.712 2.374406370858845
8.736 2.3090076057268987
8.76 2.2558504818027965
8.784 2.2029040613907958
8.808 2.150371832570652
8.832 2.0980071631161397
8.856 2.0456362143750892
8.88 1.9918397656411158
8.904 1.9419629609650915
8.928 1.8924003340764106
8.952 1.8431625722230045
8.976 1.794259398717274
9.0 1.745688784271106
9.024000000000001 1.6975186607071497
9.048 1.6497212209579484
9.072000000000001 1.6023062598682942
9.096 1.5552852942224922
9.120000000000001 1.508667824611021
9.144 1.4624633114910142
9.168000000000001 1.4166801201408499
9.192 1.3713244171914123
9.216000000000001 1.3263940447381317
9.24 1.2819089074024628
9.264 1.2379158030123123
9.288 1.1943621473338435
9.312 1.1512293501875712
9.336 1.108454365636768
9.36 1.065656673648934
9.384 1.0243023717735102
9.408 0.9831656379930181
9.432 0.9415090748889714
9.456 0.9026918785948241
9.48 0.8643045950511622
9.504 0.8263060644733601
9.528 0.788611009336828
9.552 0.7508995945423982
9.576 0.7130316687446013
9.6 0.676051421437767
9.624 0.6420901335840088
9.648 0.6082694834422263
9.672 0.5743938626357549
9.696 0.540105572803536
9.72 0.5046360640307535
9.744 0.4657582651257348
9.768 0.41681258731736154
9.792 0.38418104933018876
9.816 0.3722918320076443
9.84 0.36067652607873363
9.864 0.34914236633671314
9.888 0.33774917801323634
9.912 0.3263442356993076
9.936 0.3153068349031804
9.96 0.3043683202062739
9.984 0.2936623841957115
10.008000000000001 0.2830846586353052
10.032 0.2726403534571585
10.056000000000001 0.26232570613720907
10.08 0.25214179950992527
10.104000000000001 0.2420892673913987
10.128 0.23216811036592425
10.152000000000001 0.22237765718910285
10.176 0.21271647546931507
10.200000000000001 0.2031809336950091
10.224 0.19376552755344686
10.248 0.18446109134624597
10.272 0.17525301897092554
10.296 0.16609998185148706
10.32 0.157061608794738
10.344 0.14805447087106313
10.368 0.13897720177737688
10.392 0.12966977208790204
10.416 0.11973977151230841
10.44 0.10749473270736078
10.464 0.0961673970534004
10.488 0.09313748960542535
10.512 0.09013985294857842
10.536 0.08717253113544085
10.56 0.0842299267769013
10.584 0.0812659572173391
10.608 0.07843197595546787
10.632 0.0756397588393976
10.656 0.07278448469667477
10.68 0.0701559199027153
10.704 0.06753561629263406
10.728 0.06499912188263525
10.752 0.06251707562846709
10.776 0.06006929087157725
10.8 0.05765387590695936
10.824 0.05527310013549739
10.848 0.05292309321957669
10.872 0.050599829479914475
10.896 0.04829826009556228
10.92 0.04601002795743412
10.944 0.043712952201296576
10.968 0.04142651591033281
10.992 0.0390876763576725
11.016 0.03660810935077917
11.040000000000001 0.033788447304917146
11.064 0.029629405157575783
11.088000000000001 0.02860310635178817
11.112 0.028159068718640667
11.136000000000001 0.027715833557703795
11.16 0.02727123175838181
11.184000000000001 0.02683487267908301
11.208 0.026399494794521892
11.232000000000001 0.02596700753729379
11.256 0.025536418440813863
11.28 0.02510762593667227
11.304 0.024680690548180326
11.328 0.024255672557843343
11.352 0.023832631893025206
11.376 0.023411627976984338
11.4 0.022992719528618352
11.424 0.022575964281973844
11.448 0.022161418571316583
11.472 0.021749136670469342
11.496 0.021339169629774335
11.52 0.020931562920706928
11.544 0.020526350577246593
11.568 0.0201235346823042
11.592 0.01972291010220902
11.616 0.019325255899722355
11.64 0.018930839364535934
11.664 0.018539049487307616
11.688 0.018149742041309785
11.712 0.01776358792077251
11.736 0.01738012602686923
11.76 0.01699935706862785
11.784 0.016621267203532818
11.808 0.01624577846822664
11.832 0.01587275581612034
11.856 0.015501997028154326
11.88 0.015133133103090158
11.904 0.014765793182338916
11.928 0.014398861909246732
11.952 0.014030192819249582
11.976 0.013650077100891805
