0.0 0.0
0.024 0.08604897052807885
0.048 0.20964137613615366
0.07200000000000001 0.14378981910198482
0.096 0.2403335432294867
0.12 0.35210045786602107
0.14400000000000002 0.47385986871809305
0.168 0.6001975851162503
0.192 0.7210692066711404
0.216 0.8479320564053785
0.24 0.9695351513111268
0.264 1.0805368275716838
0.28800000000000003 1.1808515623005396
0.312 1.2641319875166281
0.336 1.3272398205350502
0.36 1.3621121341301183
0.384 1.3553391670342896
0.40800000000000003 1.2734153189167148
0.432 1.143225677877408
0.456 1.1585641640123756
0.48 1.158691097664018
0.504 1.1626979337878387
0.528 1.1892690803140635
0.552 1.2108279360448013
0.5760000000000001 1.2485855971991056
0.6 1.28066394026254
0.624 1.3074630978422852
0.648 1.3177601253837754
0.672 1.3293746765004677
0.6960000000000001 1.3646504959456247
0.72 1.3967457631252844
0.744 1.42417849561922
0.768 1.4462333023230778
0.792 1.4650637412923178
0.8160000000000001 1.476915424985792
0.84 1.4752694164577553
0.864 1.4728959458217443
0.888 1.4908060823374987
0.912 1.5043711317463726
0.936 1.5122153847758015
0.96 1.5116957313076238
0.984 1.5159901827315962
1.008 1.5078595974689397
1.032 1.504313423364321
1.056 1.514185781280005
1.08 1.52051937738587
1.104 1.513429436965967
1.1280000000000001 1.5258555027926404
1.1520000000000001 1.5358102098611037
1.176 1.5419368373460896
1.2 1.5478505589051499
1.224 1.5518069909699748
1.248 1.5498549379654143
1.272 1.5511680228539382
1.296 1.5441596280099597
1.32 1.5458366604225766
1.344 1.545864575996135
1.368 1.544333646676503
1.3920000000000001 1.5395667542516922
1.416 1.5295114164458425
1.44 1.5124657727591855
1.464 1.513669046399267
1.488 1.5132857267578177
1.512 1.5112848834732953
1.536 1.5076421375052296
1.56 1.5022569994334607
1.584 1.4949690058695269
1.608 1.4853849663483887
1.6320000000000001 1.4720383344908925
1.6560000000000001 1.4584176029570914
1.68 1.4426407825442826
1.704 1.432558936167394
1.728 1.4170678805790948
1.752 1.4064191307811893
1.776 1.3915744406952852
1.8 1.3797213333658356
1.824 1.3699807651374174
1.848 1.3628881311313392
1.872 1.3546498866659964
1.8960000000000001 1.3455154388381216
1.92 1.3351689720322752
1.944 1.323480877300378
1.968 1.310483134459785
1.992 1.2928880995944971
