0.0 0.0
0.12 0.7075022829180262
0.24 2.698618779155038
0.36 5.784739678209515
0.48 9.78827516755364
0.6 14.544206952771631
0.72 19.899032376038843
0.84 25.709199206294425
0.96 31.843608917539882
1.08 38.18179487152329
1.2 44.617056867303596
1.3199999999999998 51.044801666361906
1.44 57.3742955004145
1.56 63.54354819238706
1.68 69.45064464432724
1.7999999999999998 75.06387984053943
1.92 80.33350919619069
2.04 85.18472505702482
2.16 89.59129343527049
2.28 93.57424937865437
2.4 97.04221788020786
2.52 100.07682689295368
2.6399999999999997 102.60380429515486
2.76 104.6044182747696
2.88 106.08638136024801
3.0 107.03207296832399
3.12 107.53032883149267
3.2399999999999998 107.61511766736535
3.36 107.22262304528162
3.48 106.34144986446127
3.5999999999999996 104.98288926048855
3.7199999999999998 103.28413753004997
3.84 101.46315082896407
3.96 99.23624764910637
4.08 96.79118008393759
4.2 94.1884498500034
4.32 91.45104703071303
4.4399999999999995 88.38862291166083
4.56 85.1462168797146
4.68 81.7646213120812
4.8 78.23842632762663
4.92 74.67450516596759
5.04 71.1305318389534
5.16 67.5461404801114
5.279999999999999 63.94548218985605
5.3999999999999995 60.21543095830232
5.52 56.54891756252034
5.64 53.01630830057059
5.76 49.580349713883145
5.88 46.25689629222962
6.0 43.15371782591255
6.12 40.025091774786105
6.24 37.11426229417359
6.359999999999999 34.232730620378135
6.4799999999999995 31.702053490725255
6.6 29.222181970516882
6.72 27.01475943215086
6.84 24.898099138805843
6.96 22.904224207674254
7.08 21.159028772916002
7.199999999999999 19.512038657014614
7.319999999999999 17.94066730232681
7.4399999999999995 16.387132246606505
7.56 14.844102877400976
7.68 13.506227851291825
7.8 12.316893257096943
7.92 11.20238101285809
8.04 10.11033389538125
8.16 9.16910905087753
8.28 8.256829878621858
8.4 7.362941458479615
8.52 6.467777545789171
8.64 5.900096636790477
8.76 5.359151117396715
8.879999999999999 4.889891812993477
9.0 4.446526107315791
9.12 4.015566110687094
9.24 3.5982694504045156
9.36 3.1906349790450466
9.48 2.820863979786213
9.6 2.465764238037403
9.719999999999999 2.1312855164105655
9.84 1.8365621395507246
9.959999999999999 1.6569044493355167
10.08 1.4962801108568473
10.2 1.3416665605444813
10.32 1.191440200395714
10.44 1.0407215561305723
10.559999999999999 0.9370039191187409
10.68 0.8501840307535461
10.799999999999999 0.7664363636738981
10.92 0.685330900584243
11.04 0.6035139518097131
11.16 0.5372952440127099
11.28 0.48328197242942206
11.4 0.4308387807211933
11.52 0.38014255788361756
11.639999999999999 0.3313712226986954
11.76 0.28519067724827035
11.879999999999999 0.24126489803097098
