0.0 0.0
0.024 0.028814945789418223
0.048 0.11418790861635089
0.07200000000000001 0.254524469430956
0.096 0.44824941519097333
0.12 0.6938043907826513
0.14400000000000002 0.9896492730408112
0.168 1.3342618422847592
0.192 1.726137773158835
0.216 2.163790520756512
0.24 2.645751646383995
0.264 3.170569931886338
0.28800000000000003 3.7368135811811336
0.312 4.343066453815992
0.336 4.987931704293139
0.36 5.670027315363768
0.384 6.387986047296554
0.40800000000000003 7.140469499229311
0.432 7.926136678768944
0.456 8.743665733980828
0.48 9.591715715096669
0.504 10.469082974797905
0.528 11.374708193267718
0.552 12.307209444430462
0.5760000000000001 13.265557921432466
0.6 14.2483493943015
0.624 15.254397386039946
0.648 16.282376655762455
0.672 17.33142389835939
0.6960000000000001 18.40076235012509
0.72 19.488854760404344
0.744 20.594563371595648
0.768 21.716779623444427
0.792 22.854586768980738
0.8160000000000001 24.006750665623603
0.84 25.17198712822384
0.864 26.34978407809545
0.888 27.53996823099043
0.912 28.7405803556155
0.936 29.950569377153194
0.96 31.168819261095326
0.984 32.395197976431234
1.008 33.62757673328915
1.032 34.866634705245126
1.056 36.1118288763637
1.08 37.36094668699592
1.104 38.612170323932226
1.1280000000000001 39.86836628409441
1.1520000000000001 41.12622574873226
1.176 42.384738791417384
1.2 43.6436275042374
1.224 44.901793584290296
1.248 46.15733053425227
1.272 47.412779534890625
1.296 48.66404606525194
1.32 49.914112224954714
1.344 51.16003512577712
1.368 52.401129219135605
1.3920000000000001 53.63626624546294
1.416 54.864106991442156
1.44 56.083353506030925
1.464 57.30198272651839
1.488 58.51266835723838
1.512 59.714793551270574
1.536 60.9077598523564
1.56 62.09093008117072
1.584 63.263637887186164
1.608 64.42507181318396
1.6320000000000001 65.5737041433478
1.6560000000000001 66.71108359471076
1.68 67.83645707019134
1.704 68.95344212436154
1.728 70.05326490272874
1.752 71.14722235633863
1.776 72.22668481884281
1.8 73.28963821518002
1.824 74.34059211048437
1.848 75.37954984014952
1.872 76.40271797577358
1.8960000000000001 77.41049362907286
1.92 78.40173058953141
1.944 79.3758783372269
1.968 80.33264937442794
1.992 81.26725132497907
2.016 82.19288617581533
2.04 83.09923489828961
2.064 83.98727441465296
2.088 84.85971509575278
2.112 85.71033801720642
2.136 86.54264359494785
2.16 87.35696598947905
2.184 88.15869727467087
2.208 88.94367752509447
2.232 89.71520269217244
2.2560000000000002 90.46640251727896
2.2800000000000002 91.19672140065133
2.3040000000000003 91.9045599553888
2.328 92.59086910872047
2.352 93.26222420724669
2.376 93.90892942120256
2.4 94.52851929295745
2.424 95.14037075489871
2.448 95.73459532187763
2.472 96.32212975512536
2.496 96.8881142303151
2.52 97.43278660746955
2.544 97.95520733261532
2.568 98.45282408992905
2.592 98.93246153258751
2.616 99.39592591353531
2.64 99.83714906071384
2.664 100.25535836200811
2.688 100.6465595309507
2.712 101.02135571387886
2.736 101.38140698196936
2.7600000000000002 101.72361209380354
2.7840000000000003 102.04371875312991
2.8080000000000003 102.34112279707344
2.832 102.61549237723916
2.856 102.8699475935441
2.88 103.10041813701774
2.904 103.30240105985024
2.928 103.47475905810121
2.952 103.65893930067689
2.976 103.82062284530768
3.0 103.95077879548248
3.024 104.08039315739624
3.048 104.18759964479285
3.072 104.27106734098243
3.096 104.33277491879946
3.12 104.36168414404086
3.144 104.37460735543324
3.168 104.40236688334694
3.192 104.41147875581966
3.216 104.40019555348246
3.24 104.36859559565225
3.2640000000000002 104.31677127243614
3.2880000000000003 104.2451172135375
3.3120000000000003 104.15331541681655
3.336 104.04115336478235
3.36 103.90820034820092
3.384 103.75236220487922
3.408 103.58666450686096
3.432 103.40118166781706
3.456 103.19542808382657
3.48 102.96882023518235
3.504 102.71656277295448
3.528 102.45214244046747
3.552 102.15042372292939
3.576 101.860245005175
3.6 101.5621722288833
3.624 101.24164400469881
3.648 100.89663800256709
3.672 100.55976747365611
3.696 100.20716777235758
3.72 99.82505603614293
3.744 99.46645413035249
3.7680000000000002 99.1189175641982
3.7920000000000003 98.7543466708858
3.8160000000000003 98.37232001421047
3.84 97.97183194059993
3.864 97.55032362335469
3.888 97.11246861804017
3.912 96.65939988327938
3.936 96.1935326799099
3.96 95.72290237661086
3.984 95.2354954718271
4.008 94.73793036885219
4.032 94.25488861588198
4.056 93.77325577281479
4.08 93.26224653295839
4.104 92.76586061231876
4.128 92.24733605921054
4.152 91.73709162450471
4.176 91.21307754804022
4.2 90.65270114416894
4.224 90.12635672821881
4.248 89.5936871924176
4.272 89.04796492540763
4.296 88.48914353004129
4.32 87.91688926012112
4.344 87.33026321948269
4.368 86.72515747026871
4.392 86.11372111105632
4.416 85.47722150560995
4.44 84.86584192063006
4.464 84.24999125816394
4.488 83.62189589276338
4.5120000000000005 82.9803058993675
4.5360000000000005 82.32006097417526
4.5600000000000005 81.64143041125182
4.5840000000000005 80.99156077608276
4.6080000000000005 80.32475980276215
4.632 79.65506165447344
4.656 78.97592279996749
4.68 78.28583218016313
4.704 77.60884317498054
4.728 76.91799909487194
4.752 76.20440499671672
4.776 75.50892258191789
4.8 74.79145953729342
4.824 74.07974152702165
4.848 73.37626741368662
4.872 72.64346440162797
4.896 71.95330949642495
4.92 71.2647125758895
4.944 70.58447499102539
4.968 69.89613127041456
4.992 69.1989037285759
5.016 68.49133484069417
5.04 67.7635389253
5.064 67.03382361007453
5.088 66.30918922159866
5.112 65.62298124960999
5.136 64.93028490477963
5.16 64.22939778226969
5.184 63.52370357127485
5.208 62.79676122635189
5.232 62.09816097659265
5.256 61.3943638090156
5.28 60.68597170553308
5.304 59.97228261482127
5.328 59.252632470962446
5.352 58.525061521118985
5.376 57.78621313494613
5.4 57.020408904287514
5.424 56.30775764685927
5.448 55.59276219097715
5.472 54.882600615984494
5.496 54.15571106750584
5.5200000000000005 53.42643013635526
5.5440000000000005 52.715480204024395
5.5680000000000005 51.998399640296505
5.5920000000000005 51.29541393701337
5.6160000000000005 50.632395520874056
5.64 49.96364742833359
5.664 49.288458729790584
5.688 48.6122789325095
5.712 47.90015009017987
5.736 47.2548995035511
5.76 46.600503225464664
5.784 45.95937858753068
5.808 45.32589599089579
5.832 44.68761266877455
5.856 44.03959920591229
5.88 43.35338426541408
5.904 42.749405926819215
5.928 42.1473595530186
5.952 41.543490491924075
5.976 40.93879874616911
6.0 40.33142302773816
6.024 39.71927037264339
6.048 39.098000880192956
6.072 38.44277064993948
6.096 37.84852171447638
6.12 37.289119098016414
6.144 36.728866874052414
6.168 36.16746400951659
6.192 35.60434298770137
6.216 35.03814658829544
6.24 34.46533010074036
6.264 33.865846926390276
6.288 33.306326105872095
6.312 32.69296014541637
6.336 32.185934912989694
6.36 31.674428778119594
6.384 31.15214074454207
6.408 30.67585661180301
6.432 30.197236286614825
6.456 29.707185370223407
6.48 29.235305995159788
6.5040000000000004 28.77156593516613
6.5280000000000005 28.305118454440226
6.5520000000000005 27.833506009885596
6.5760000000000005 27.356516163086447
6.6000000000000005 26.849193741263033
6.6240000000000006 26.429183572247638
6.648000000000001 26.007661190587044
6.672 25.581063069292437
6.696 25.154200547957505
6.72 24.736335328860108
6.744 24.304493575336057
6.768 23.887688353848848
6.792 23.496170493692514
6.816 23.08021303655575
6.84 22.714359477966475
6.864 22.347697703144288
6.888 21.979676059855645
6.912 21.607921174771267
6.936 21.228586514876973
6.96 20.818724656709716
6.984 20.483577671956727
7.008 20.151757989032866
7.032 19.80962941244604
7.056 19.485434860176756
7.08 19.170406941494544
7.104 18.853473320474077
7.128 18.527225470641202
7.152 18.225202038424175
7.176 17.921582397398762
7.2 17.621675053641955
7.224 17.324903652115918
7.248 17.029089410346323
7.272 16.734433958100716
7.296 16.441377362041667
7.32 16.149121147717096
7.344 15.85763466383641
7.368 15.566836006508675
7.392 15.276558137881866
7.416 14.986451254258943
7.44 14.695778496588911
7.464 14.402363142382141
7.488 14.098125965033354
7.5120000000000005 13.82041714027853
7.5360000000000005 13.538363346401896
7.5600000000000005 13.2530177088949
7.5840000000000005 12.908292655824118
7.6080000000000005 12.68014986598152
7.632000000000001 12.455241537165815
7.656000000000001 12.232972632796708
7.68 12.0118110781706
7.704 11.79066174961419
7.728 11.568642426661663
7.752 11.3360911995628
7.776 11.127039678468641
7.8 10.91941022241047
7.824 10.712783091540265
7.848 10.506332100939138
7.872 10.302142162598418
7.896 10.098206575090142
7.92 9.89408799041462
7.944 9.689126953878214
7.968 9.482131891135321
7.992 9.272308633485757
8.016 9.071293865791487
8.040000000000001 8.890879400145486
8.064 8.718098688496344
8.088000000000001 8.546289528733793
8.112 8.375466618133636
8.136000000000001 8.205622187882149
8.16 8.036673977084616
8.184000000000001 7.868337965194806
8.208 7.70235059928204
8.232 7.537408570632731
8.256 7.373474609237522
8.28 7.210480254057204
8.304 7.0483077278707675
8.328 6.88675335287427
8.352 6.725601946872176
8.376 6.564277062305902
8.4 6.401839588719841
8.424 6.236332327209343
8.448 6.062272692525437
8.472 5.860385629386038
8.496 5.699471279570168
8.52 5.590424695693562
8.544 5.4726025478951295
8.568 5.378819558924162
8.592 5.285214901088124
8.616 5.1917580699891985
8.64 5.098305081786294
8.664 5.004515288323651
8.688 4.9095849651657515
8.712 4.809498625603544
8.736 4.7154867892503125
8.76 4.632715907963026
8.784 4.550543218656577
8.808 4.469960354504035
8.832 4.389534684622639
8.856 4.309033320927525
8.88 4.2266567690812415
8.904 4.149307337703245
8.928 4.072311296290531
8.952 3.9956814894704324
8.976 3.9194239138465625
9.0 3.8435069337902696
9.024000000000001 3.7681663017478706
9.048 3.693261050740652
9.072000000000001 3.6188047992471533
9.096 3.5448121378746
9.120000000000001 3.471295207267591
9.144 3.398264845195763
9.168000000000001 3.325728767235482
9.192 3.253688098907995
9.216000000000001 3.1821177689051123
9.24 3.1110686245556245
9.264 3.0406534947930837
9.288 2.970690738757492
9.312 2.9010795872806057
9.336 2.8314972421625577
9.36 2.7598874550776658
9.384 2.694740518727826
9.408 2.629969266442212
9.432 2.565834370805326
9.456 2.5027884884537346
9.48 2.440268985175517
9.504 2.3782187464282556
9.528 2.316592391157497
