0.0 0.0
0.024 0.045312493705596694
0.048 0.1793053471998031
0.07200000000000001 0.39910442969366616
0.096 0.701907351191026
0.12 1.0849449347550946
0.14400000000000002 1.5454734789284976
0.168 2.0807834964347323
0.192 2.6882059984063034
0.216 3.365105923510275
0.24 4.108960932704465
0.264 4.917192802189996
0.28800000000000003 5.7872587423881505
0.312 6.7167590618001265
0.336 7.703228151190298
0.36 8.7442130840211
0.384 9.837197880787633
0.40800000000000003 10.979618904154224
0.432 12.1702027745218
0.456 13.407396390387301
0.48 14.68785831718452
0.504 16.00960426123663
0.528 17.370868409948923
0.552 18.76919620218675
0.5760000000000001 20.203132093751705
0.6 21.670255456212303
0.624 23.16836365535841
0.648 24.695298535432485
0.672 26.249373801676473
0.6960000000000001 27.82956327498175
0.72 29.432377290834502
0.744 31.058901252028484
0.768 32.70381958946749
0.792 34.369256396299136
0.8160000000000001 36.052155839504394
0.84 37.75043450569185
0.864 39.46210199525972
0.888 41.18784710390961
0.912 42.923656035855664
0.936 44.66851981945978
0.96 46.42001012215035
0.984 48.1770580553211
1.008 49.938315785375764
1.032 51.70510491708874
1.056 53.47917542791338
1.08 55.25501368691443
1.104 57.03037723838259
1.1280000000000001 58.803936045916664
1.1520000000000001 60.5742273534931
1.176 62.33957218578581
1.2 64.10110470523536
1.224 65.8558522042101
1.248 67.60220482559396
1.272 69.3394276613447
1.296 71.06331422313495
1.32 72.78046194048868
1.344 74.48659671840126
1.368 76.18055310008623
1.3920000000000001 77.85928814526015
1.416 79.51975913013011
1.44 81.1717910729244
1.464 82.80948327332344
1.488 84.43002884136337
1.512 86.03140324776446
1.536 87.61257468479856
1.56 89.17162815281877
1.584 90.7094083011723
1.608 92.23230996501199
1.6320000000000001 93.73189671489021
1.6560000000000001 95.2033085045933
1.68 96.66380556941411
1.704 98.1034581621994
1.728 99.50860311715093
1.752 100.90568659800995
1.776 102.2695596024372
1.8 103.61823592708086
1.824 104.9487798266282
1.848 106.2588994905114
1.872 107.54069238829028
1.8960000000000001 108.795752813197
1.92 110.0223238718156
1.944 111.21887893099152
1.968 112.3830470520632
1.992 113.50997401483447
2.016 114.62628543708675
2.04 115.71153432917114
2.064 116.76841987397373
2.088 117.79386310776405
2.112 118.78478593805227
2.136 119.73998086799817
2.16 120.67608491512097
2.184 121.5866654726203
2.208 122.46634223816211
2.232 123.32391336905897
2.2560000000000002 124.15008950097547
2.2800000000000002 124.94390234410936
2.3040000000000003 125.70232357799254
2.328 126.42719477833239
2.352 127.12416665190933
2.376 127.77972228568831
2.4 128.39282630647352
2.424 128.9999321017035
2.448 129.59050199690728
2.472 130.14658442503918
2.496 130.66233290685756
2.52 131.16979089423657
2.544 131.6544899534703
2.568 132.10551308393715
2.592 132.52754960704667
2.616 132.91956469500596
2.64 133.27712828973245
2.664 133.6011440155874
2.688 133.89197495283895
2.712 134.14822748565558
2.736 134.36324653814054
2.7600000000000002 134.5445358096071
2.7840000000000003 134.71750632466893
2.8080000000000003 134.87149414408387
2.832 134.98993579014234
2.856 135.08269725902045
2.88 135.13989231433055
2.904 135.15717224512412
2.928 135.12068728966756
2.952 135.10157448927043
2.976 135.0544472732875
3.0 134.98245068422455
3.024 134.89728409062863
3.048 134.77141697301496
3.072 134.63655806265368
3.096 134.49713864010786
3.12 134.31793494916909
3.144 134.11156145915493
3.168 133.9105533433958
3.192 133.6791583261734
3.216 133.42528114017827
3.24 133.15341294341331
3.2640000000000002 132.8511834505221
3.2880000000000003 132.4942922228172
3.3120000000000003 132.1246280693811
3.336 131.72305197345304
3.36 131.27651002462287
3.384 130.8371646021406
3.408 130.3743984064977
3.432 129.8637415627981
3.456 129.369678255171
3.48 128.84677489816295
3.504 128.28519301990332
3.528 127.71306756211871
3.552 127.08929474806844
3.576 126.49429067409555
3.6 125.89169855318681
3.624 125.27268317973335
3.648 124.6092721914146
3.672 123.94056532626156
3.696 123.26464553558394
3.72 122.54322632360415
3.744 121.87559283934426
3.7680000000000002 121.21983939807785
3.7920000000000003 120.55918071451619
3.8160000000000003 119.88401871793879
3.84 119.17994481697299
3.864 118.4535016617053
3.888 117.73446254713362
3.912 116.98616830087373
3.936 116.21036846059843
3.96 115.43406324478686
3.984 114.65801393590804
4.008 113.84532403707998
4.032 113.01154581117363
4.056 112.18549829106381
4.08 111.31150757154695
4.104 110.48809539434953
4.128 109.68204751461161
4.152 108.87587967007879
4.176 108.05778230606279
4.2 107.22694512871865
4.224 106.35428762048588
4.248 105.484154240424
4.272 104.60942178643887
4.296 103.73102777528669
4.32 102.84069167011454
4.344 101.94106474357241
4.368 101.04930046685264
4.392 100.11577252952259
4.416 99.14393206639947
4.44 98.25537570790598
4.464 97.36510074138437
4.488 96.46709015709091
4.5120000000000005 95.55139869702178
4.5360000000000005 94.61430472469385
4.5600000000000005 93.70771385945143
4.5840000000000005 92.77444836943899
4.6080000000000005 91.82381984548766
4.632 90.86369813973612
4.656 89.87861617539964
4.68 88.84335866310258
4.704 87.90289154312806
4.728 86.94235234735274
4.752 85.97359637286762
4.776 85.0263957732168
4.8 84.07068750475827
4.824 83.16233714331543
4.848 82.26706427935522
4.872 81.43416346562573
4.896 80.56033504220194
4.92 79.69118438708237
4.944 78.79627185745976
4.968 77.9062335989145
4.992 77.01277365544283
5.016 76.10624390457036
5.04 75.18963896332892
5.064 74.28092777260271
5.088 73.4014752374284
5.112 72.45745494482922
5.136 71.56146505742993
5.16 70.66295709042546
5.184 69.75294922181497
5.208 68.78043948544463
5.232 67.90474344202248
5.256 67.0203363720234
5.28 66.1600131630977
5.304 65.27100438791534
5.328 64.42297439682443
5.352 63.556741830558046
5.376 62.723963845046256
5.4 61.85538127426468
5.424 61.029181294441806
5.448 60.202935508362295
5.472 59.39672500853507
5.496 58.583610333597505
5.5200000000000005 57.72662243578355
5.5440000000000005 56.90463630487345
5.5680000000000005 56.06938264248397
5.5920000000000005 55.27517037564301
5.6160000000000005 54.53906685700419
5.64 53.79109856529664
5.664 53.02166902444101
5.688 52.2595420853642
5.712 51.52869314260274
5.736 50.838012989380246
5.76 50.1250942359006
5.784 49.445430061186784
5.808 48.769121179618786
5.832 48.08149787709108
5.856 47.40034673342816
5.88 46.65648352971953
5.904 46.0567135798529
5.928 45.455819316900204
5.952 44.84391893615233
5.976 44.19008621281065
6.0 43.587801009752084
6.024 43.03125193134312
6.048 42.46887020174697
6.072 41.89113852507333
6.096 41.33555070877889
6.12 40.77068300694741
6.144 40.17960588801248
6.168 39.597004400829476
6.192 39.07279259073181
6.216 38.5761822940699
6.24 38.07643178292366
6.264 37.56386191923216
6.288 37.0836102339163
6.312 36.63183961185458
6.336 36.131066990899264
6.36 35.6482735026136
6.384 35.178727286171124
6.408 34.624155879591314
6.432 34.06305028897927
6.456 33.46788945876077
6.48 32.9358639335681
6.5040000000000004 32.42131833697811
6.5280000000000005 31.898551549213995
6.5520000000000005 31.400845698534017
6.5760000000000005 30.92817140415992
6.6000000000000005 30.49523651154728
6.6240000000000006 29.940707780798977
6.648000000000001 29.391967552643305
6.672 28.835622193146932
6.696 28.279575313415908
6.72 27.741535496043312
6.744 27.200493627782794
6.768 26.654238861521733
6.792 26.152543949973087
6.816 25.637412717103178
6.84 25.17269595115364
6.864 24.705760537774875
6.888 24.227243501341057
6.912 23.75630976116702
6.936 23.29203900263942
6.96 22.79280983998943
6.984 22.38513703099886
7.008 21.981872338443733
7.032 21.570980929534652
7.056 21.190027253199975
7.08 20.81794614587714
7.104 20.44686063748823
7.128 20.077607084143526
7.152 19.710382047026986
7.176 19.34317573895169
7.2 18.978449631640473
7.224 18.616175952166664
7.248 18.252524455125776
7.272 17.889337681511236
7.296 17.53749710975676
7.32 17.18983274810091
7.344 16.845088685137192
7.368 16.500942124999828
7.392 16.15731668747295
7.416 15.81827841984035
7.44 15.478374098364446
7.464 15.135916869326884
7.488 14.790716947610086
7.5120000000000005 14.46568249489905
7.5360000000000005 14.135828968386761
7.5600000000000005 13.806325442218737
7.5840000000000005 13.412212577526121
7.6080000000000005 13.145919243146713
